LSOA21CD,num_sales,total_price,total_floor_area,price_per_sqm
E01017592,855,132311258.0,68448.19400000003,1933
E01035193,631,136533861.0,70625.26100000001,1933
E01020210,436,93609943.0,48434.26499999999,1933
E01005276,837,137871492.0,71342.55000000003,1933
E01018960,917,180101722.0,93171.356,1933
E01025616,623,144700108.0,74870.67077,1933
E01030121,745,158819012.0,82176.02600000001,1933
E01009859,548,130969985.0,67751.20839999999,1933
E01025802,663,139086178.0,71992.03699999998,1932
E01015471,1307,247506306.0,128080.31330000002,1932
E01018901,504,102381100.0,52979.71999999999,1932
E01023080,503,87884485.0,45478.11,1932
E01029089,593,151343899.0,78329.62760000002,1932
E01015551,603,105101113.0,54394.27999999998,1932
E01007079,560,161651354.0,83690.17000000004,1932
E01027323,620,141313159.0,73147.58600000004,1932
E01034804,674,97751626.0,50592.9,1932
E01021127,633,102444344.0,53033.95799999999,1932
E01025760,391,113600743.0,58792.96000000001,1932
E01033452,778,137424627.0,71127.48199999996,1932
E01010331,388,81950340.0,42409.96,1932
E01025320,200,66210300.0,34279.200000000004,1932
E01035419,872,217204593.0,112494.97999999994,1931
E01014112,555,130259214.0,67467.2,1931
E01032472,231,67527820.0,34964.83,1931
E01014081,359,89649976.0,46427.53999999998,1931
E01023183,438,71760380.0,37157.54700000002,1931
E01032387,439,109623327.0,56761.16900000002,1931
E01019394,520,142535566.0,73804.488,1931
E01018137,666,138808431.0,71894.41699999999,1931
E01004249,264,39654349.0,20531.56,1931
E01026876,322,89926097.0,46577.52499999999,1931
E01035110,893,143989534.0,74570.22400000005,1931
E01010123,511,81660970.0,42300.059,1931
E01018975,788,144807878.0,74978.76000000001,1931
E01010132,489,84054408.0,43524.996000000014,1931
E01007197,469,122496691.0,63447.65000000002,1931
E01016405,826,124125786.0,64285.126999999986,1931
E01033454,977,177492868.0,91930.04000000001,1931
E01032257,592,104636829.0,54179.730399999964,1931
E01023119,151,23848490.0,12352.916000000003,1931
E01032151,493,113910253.0,59028.00445999995,1930
E01019933,770,106733440.0,55308.012000000024,1930
E01019924,599,85884569.0,44508.19000000002,1930
E01017224,485,92043962.0,47700.52200000001,1930
E01012487,590,109565092.0,56763.71999999999,1930
E01004952,353,67722495.0,35086.81,1930
E01028360,1531,254415966.0,131829.707,1930
E01031036,422,101318024.0,52486.66000000002,1930
E01020317,443,109788692.0,56872.87000000001,1930
E01030144,347,73533563.0,38093.51,1930
E01000470,129,19142452.0,9918.78,1930
E01024262,628,84756777.0,43921.423,1930
E01013808,680,131750786.0,68268.53799999997,1930
E01021388,817,137186853.0,71087.24000000005,1930
E01010232,1048,137567995.0,71271.07799999998,1930
E01009187,468,120043891.0,62189.41999999999,1930
E01020987,1248,172415400.0,89348.29999999999,1930
E01016358,754,111564012.0,57797.521,1930
E01022478,466,66373498.0,34398.626000000004,1930
E01009705,444,83671782.0,43351.64999999999,1930
E01019929,856,116429816.0,60348.99939999999,1929
E01032273,473,82133100.0,42572.409069999994,1929
E01034844,329,50152034.0,25995.326999999997,1929
E01028346,857,169201590.0,87734.7000000001,1929
E01005406,441,103896658.0,53861.617999999995,1929
E01016161,291,41370719.0,21449.180000000004,1929
E01032157,1060,142491616.0,73877.11082000005,1929
E01032429,524,95085221.0,49292.77200000002,1929
E01021500,790,134660480.0,69812.00000000003,1929
E01010134,495,85981483.0,44568.719999999994,1929
E01035114,360,61921660.0,32104.410000000003,1929
E01034945,401,66447974.0,34440.72747,1929
E01010769,963,165950221.0,86007.1789999999,1929
E01020963,761,173876745.0,90147.10999999997,1929
E01026835,685,129345303.0,67067.64020000007,1929
E01022162,574,87218867.0,45206.23460000002,1929
E01027742,401,90502596.0,46924.869999999995,1929
E01009949,410,82427625.0,42746.13000000001,1928
E01020331,462,109371129.0,56718.49500000002,1928
E01015861,680,111327084.0,57750.14600000004,1928
E01025975,415,121254332.0,62905.74999999999,1928
E01017524,496,98411152.0,51044.00999999998,1928
E01018698,491,123228058.0,63915.46799999998,1928
E01031833,561,100777463.0,52279.96200000001,1928
E01011267,541,93916243.0,48714.120000000024,1928
E01027640,586,90755136.0,47060.27000000002,1928
E01029519,891,151722476.0,78692.34200000002,1928
E01014032,424,115454766.0,59887.489999999976,1928
E01025761,575,153613087.0,79658.95300000002,1928
E01025712,481,90739174.0,47065.367,1928
E01031997,622,104946642.0,54422.41000000003,1928
E01017527,773,105590085.0,54780.430000000015,1928
E01020583,756,166764981.0,86544.978,1927
E01021044,676,118436959.0,61448.49000000002,1927
E01029158,535,107426848.0,55741.455,1927
E01005842,478,92660945.0,48096.869999999995,1927
E01031432,1050,138291765.0,71749.50999999998,1927
E01023393,553,76292253.0,39594.213999999985,1927
E01013564,961,205637816.0,106704.23700000005,1927
E01032397,705,119120387.0,61802.380000000005,1927
W01001955,303,32979187.0,17118.530000000006,1927
E01015008,482,77717546.0,40359.96,1926
E01035123,935,178771860.0,92842.68000000004,1926
E01026772,982,224174358.0,116376.20499999994,1926
E01022169,782,115655461.0,60049.0988,1926
E01029266,603,84168214.0,43691.45000000001,1926
E01029127,983,142831687.0,74154.37799999995,1926
E01034439,715,104922514.0,54463.02000000001,1926
E01022400,894,151616293.0,78719.89499999993,1926
E01020047,967,179449873.0,93149.74999999999,1926
E01020176,401,77094258.0,40022.36999999998,1926
E01001672,548,80563153.0,41818.70000000002,1926
E01031923,675,101342226.0,52614.922,1926
E01024542,1148,204851336.0,106385.97310000006,1926
E01008495,514,103602818.0,53797.581000000006,1926
E01024235,733,129906022.0,67458.49750000004,1926
E01019630,557,113007925.0,58675.98,1926
E01015803,513,82951613.0,43075.53999999996,1926
E01029151,507,116313867.0,60417.92,1925
E01011590,528,109541665.0,56911.790000000015,1925
E01008956,469,96803294.0,50278.459999999985,1925
E01024516,380,85320983.0,44332.18580000001,1925
E01015077,810,136085565.0,70677.42199999999,1925
E01023146,415,69405620.0,36051.24999999999,1925
E01020232,724,113769600.0,59106.778000000006,1925
E01007148,379,93178975.0,48408.271,1925
E01005961,1091,200392182.0,104104.33000000003,1925
E01026509,787,165461958.0,85973.896,1925
E01029395,748,132699995.0,68923.52000000002,1925
E01029501,389,84279624.0,43789.58999999998,1925
E01017147,748,139309428.0,72378.59599999996,1925
E01018819,675,97961667.0,50897.36000000001,1925
E01031925,274,50831325.0,26402.120000000003,1925
E01035097,831,141415277.0,73467.26191999998,1925
E01019721,489,87165990.0,45300.645999999986,1924
E01027573,452,98621678.0,51248.43999999999,1924
E01030179,1562,268819363.0,139690.96600000004,1924
E01031159,415,92149839.0,47888.8491,1924
E01016034,1223,182499344.0,94844.97000000003,1924
E01022053,740,166403298.0,86489.39099999997,1924
E01016753,1163,179587552.0,93341.87800000006,1924
E01032868,284,36978907.0,19217.059999999998,1924
E01018633,457,101095982.0,52550.41999999996,1924
E01015560,822,143738088.0,74694.66559999996,1924
E01008516,618,122020998.0,63408.93899999999,1924
E01029149,379,98119221.0,50995.56800000001,1924
E01014401,356,67433711.0,35054.34800000001,1924
E01023643,283,55228375.0,28709.21,1924
E01027636,522,140249375.0,72908.50700000001,1924
E01031276,412,68178098.0,35434.229999999996,1924
E01008133,396,74857586.0,38899.344,1924
E01019855,580,120323240.0,62555.55,1923
E01015951,908,113447168.0,59002.758000000016,1923
E01017458,476,83275985.0,43308.216,1923
E01022297,388,87067756.0,45273.40999999999,1923
E01014942,392,58269405.0,30298.868,1923
E01029465,937,184599055.0,95986.72000000007,1923
E01016808,603,95030605.0,49405.989999999976,1923
E01030181,950,168240409.0,87472.22,1923
E01033991,580,78162658.0,40641.17,1923
E01035015,516,92820811.0,48261.974,1923
E01002082,57,10104128.0,5254.59,1923
E01005737,525,151424622.0,78744.62999999998,1923
E01016375,587,77442699.0,40278.973999999995,1923
E01029797,169,46091369.0,23963.040000000005,1923
E01029885,1018,177739662.0,92437.70999999993,1923
E01020124,587,123683188.0,64330.20299999998,1923
E01016056,889,107260071.0,55804.802999999956,1922
E01029695,838,174709077.0,90883.60000000002,1922
E01004884,529,112185994.0,58367.234,1922
E01013391,1611,225645066.0,117420.84499999991,1922
E01027758,385,103214853.0,53696.13,1922
E01027763,428,100169628.0,52115.0,1922
E01009704,548,93446197.0,48614.20599999997,1922
E01019686,357,71620932.0,37268.073999999986,1922
E01029892,751,121599553.0,63257.42819999999,1922
E01019366,587,100846551.0,52459.15400000002,1922
E01031134,616,119286547.0,62056.569999999985,1922
W01001583,369,99783545.0,51925.96000000001,1922
E01003715,325,64623515.0,33624.030000000006,1922
E01001429,179,20421934.0,10622.82,1922
E01027211,504,76563587.0,39833.12499999998,1922
E01026999,639,136105582.0,70817.43000000001,1922
E01029197,353,85551999.0,44510.948,1922
E01017072,572,154316651.0,80306.11099999998,1922
E01023752,355,59804970.0,31114.070000000018,1922
E01028852,445,98124667.0,51093.09,1921
E01020941,420,71136070.0,37026.52000000002,1921
E01005296,470,92031171.0,47906.90000000002,1921
E01032231,874,158433532.0,82464.38100000002,1921
E01029656,372,117591568.0,61203.700000000004,1921
E01024688,677,103777000.0,54010.86199999999,1921
W01001579,847,141052852.0,73410.533,1921
E01019888,977,146986096.0,76510.78799999996,1921
E01017259,612,91410228.0,47590.02600000002,1921
E01020953,555,99556160.0,51817.84000000003,1921
E01031917,632,93404027.0,48619.50999999998,1921
E01026481,362,75082822.0,39095.08999999998,1921
E01032002,697,103346641.0,53801.62,1921
E01009912,933,152845249.0,79553.15000000013,1921
E01029965,554,107778238.0,56116.100000000006,1921
E01027043,689,187183834.0,97459.18999999996,1921
E01014493,476,75030754.0,39087.01000000002,1920
E01006532,430,137725865.0,71727.79999999999,1920
E01014149,431,82784161.0,43105.56999999999,1920
E01025888,530,149708865.0,77982.41999999998,1920
E01011947,465,105221173.0,54794.09300000002,1920
E01034277,947,138345927.0,72065.24999999997,1920
E01009914,404,65775798.0,34266.227000000006,1920
E01028070,329,75993561.0,39579.707599999994,1920
E01034022,205,23860352.0,12429.12,1920
E01010124,398,75435769.0,39295.0,1920
E01001698,278,42742049.0,22257.22,1920
E01010550,529,161586896.0,84153.68000000004,1920
E01024713,687,110183584.0,57378.76000000001,1920
E01031968,624,120591851.0,62812.874500000005,1920
E01014916,599,101033153.0,52652.759999999995,1919
E01006985,409,134680859.0,70166.09800000003,1919
E01005839,355,86986639.0,45326.699999999975,1919
E01031262,764,97066543.0,50586.42599999999,1919
E01025329,587,112629178.0,58691.21399999999,1919
E01005891,438,59383385.0,30936.99,1919
E01022134,810,123593881.0,64420.573499999984,1919
E01025833,752,164698777.0,85833.22400000007,1919
E01020251,748,135569081.0,70628.07000000002,1919
E01022423,688,123234477.0,64209.568000000014,1919
E01006131,484,92849864.0,48390.360000000015,1919
E01016807,623,91714067.0,47780.47999999998,1919
E01033156,987,179913260.0,93731.28099999996,1919
E01006793,559,85935359.0,44776.328000000016,1919
E01022283,522,96774213.0,50434.08000000001,1919
E01024296,1160,159848622.0,83277.032,1919
E01021298,419,66363014.0,34582.551999999996,1919
E01031153,503,94453771.0,49232.12000000001,1919
E01029215,292,58443824.0,30470.370000000003,1918
E01033427,660,112106377.0,58435.837999999974,1918
E01017254,570,106538210.0,55559.625,1918
E01022021,652,99637136.0,51946.780000000006,1918
E01029150,400,111190417.0,57982.876,1918
E01000011,410,69760545.0,36363.17200000001,1918
E01024712,610,127711479.0,66587.46812000002,1918
E01024538,795,195740810.0,102062.79999999999,1918
E01016826,699,153750736.0,80171.18999999999,1918
E01007186,542,117304852.0,61153.540000000015,1918
E01028404,623,129574820.0,67565.108,1918
E01032218,680,166608781.0,86858.95800000004,1918
E01027507,353,123477330.0,64384.14,1918
E01031454,1273,184517971.0,96202.29899999991,1918
E01017183,600,92134202.0,48030.01500000002,1918
E01029310,875,162384661.0,84671.76400000005,1918
E01027084,883,172534005.0,89945.01999999999,1918
E01014014,374,102646541.0,53509.45880000001,1918
E01017344,757,140675086.0,73362.90999999999,1918
E01010547,761,123990765.0,64648.49999999997,1918
E01003588,271,45125975.0,23528.7,1918
E01014805,741,158476993.0,82671.50400000002,1917
E01031858,658,148056265.0,77214.48200000005,1917
E01034431,733,158949371.0,82916.63999999997,1917
E01020943,953,169744130.0,88552.20999999999,1917
E01024258,585,91428598.0,47702.560000000005,1917
E01026567,535,111400323.0,58110.55170000004,1917
E01022431,1372,186283081.0,97193.68000000014,1917
E01010119,388,69351040.0,36177.148,1917
E01020255,474,79957621.0,41704.509999999966,1917
E01008967,427,84772555.0,44217.27000000001,1917
E01024339,948,139935534.0,73005.00399999999,1917
E01003591,313,47697782.0,24882.399999999998,1917
E01016750,843,146881751.0,76611.76000000001,1917
E01008723,402,95416187.0,49768.362,1917
E01028402,559,166216377.0,86706.84700000008,1917
E01027504,473,154540499.0,80616.33000000002,1917
E01024205,525,98371580.0,51305.5256,1917
E01024111,427,75815131.0,39542.630000000034,1917
E01032984,981,207615412.0,108321.22700000007,1917
E01018966,297,67830409.0,35388.950000000004,1917
E01018940,599,119551442.0,62377.47999999999,1917
E01032297,536,100041620.0,52209.387200000034,1916
E01032284,724,158273903.0,82603.16116000003,1916
E01018124,698,148590602.0,77533.805,1916
E01020527,597,93892612.0,49004.94999999997,1916
E01015793,701,135712109.0,70823.73000000001,1916
E01034481,172,28691036.0,14970.549999999997,1916
E01020588,536,108484335.0,56624.57200000002,1916
E01013397,530,90756623.0,47378.4436,1916
E01027593,370,91184513.0,47599.81025999999,1916
E01024252,1518,310168167.0,161865.21280000007,1916
E01028718,610,90647978.0,47302.03400000001,1916
E01014587,415,72758338.0,37968.85499999999,1916
E01027348,902,167385213.0,87346.08000000007,1916
E01026701,801,145533298.0,75972.26900000004,1916
E01024374,381,59931864.0,31286.2036,1916
E01018143,517,82743540.0,43174.74999999997,1916
E01029227,879,162574989.0,84905.77100000002,1915
E01014148,741,131103767.0,68454.80000000005,1915
E01032100,776,147639309.0,77098.86499999996,1915
E01016444,286,42499815.0,22196.056,1915
E01018994,591,113077666.0,59049.959999999985,1915
E01029753,581,100582638.0,52516.10200000001,1915
E01009821,383,64564844.0,33723.164,1915
E01015882,803,97641263.0,50984.589999999975,1915
E01031007,387,87673018.0,45793.829999999994,1915
E01027032,448,122700144.0,64082.33800000002,1915
E01003569,198,35744807.0,18667.78,1915
E01017582,536,85781621.0,44799.394,1915
E01027218,584,85502709.0,44670.52,1914
E01034079,778,146356016.0,76450.36000000003,1914
E01027591,382,103468252.0,54054.211999999985,1914
E01024308,195,32818750.0,17144.66,1914
E01013463,579,136942918.0,71543.24100000001,1914
E01027269,696,106724905.0,55751.69000000002,1914
E01027181,723,120061502.0,62722.17499999999,1914
E01020083,877,179475753.0,93758.49000000006,1914
E01019921,597,120199479.0,62784.770000000004,1914
W01001715,751,144471292.0,75468.87900000004,1914
E01028940,591,118560872.0,61930.795,1914
E01031473,371,64546281.0,33729.97000000001,1914
E01034007,546,104870796.0,54786.18,1914
E01023395,544,90290523.0,47167.23999999998,1914
E01027727,617,104096095.0,54374.360000000015,1914
E01032713,1210,257315830.0,134464.12809999994,1914
E01020291,399,87550740.0,45747.46600000002,1914
E01016155,343,56759686.0,29650.007999999998,1914
E01014875,1453,172049185.0,89924.62620000004,1913
E01016832,388,59469410.0,31093.889999999996,1913
E01017435,714,122602839.0,64073.65,1913
E01020075,598,116860671.0,61087.16200000001,1913
E01018864,469,102534859.0,53606.689999999995,1913
E01019670,595,126874790.0,66327.71999999999,1913
E01034675,298,94604832.0,49446.49,1913
E01032106,631,123077138.0,64351.058,1913
E01025732,713,142189937.0,74338.03,1913
E01027194,581,93115940.0,48664.95999999999,1913
E01019932,641,100676077.0,52622.24999999998,1913
E01022481,638,107836086.0,56368.54000000001,1913
E01027281,604,105517964.0,55158.15400000001,1913
W01001890,542,94484361.0,49392.32,1913
E01018883,681,109327364.0,57157.82999999999,1913
E01001695,162,26374673.0,13786.240000000002,1913
E01029267,494,119272711.0,62374.41199999998,1912
E01026506,468,101328769.0,53002.18396000001,1912
E01018937,707,120369710.0,62947.16999999999,1912
E01015499,493,92595367.0,48437.35,1912
E01008562,464,105290051.0,55060.59399999998,1912
E01014500,863,134637296.0,70411.152,1912
E01008406,279,35313801.0,18473.65,1912
E01028355,714,128313381.0,67106.13799999998,1912
E01010642,635,125983785.0,65906.59000000004,1912
E01017556,1027,167164722.0,87411.0500000001,1912
E01011651,633,120893775.0,63232.94,1912
E01019631,671,123083263.0,64357.83999999998,1912
E01032364,723,156342236.0,81777.54550000008,1912
E01017526,998,157740634.0,82514.00999999997,1912
E01023179,736,117687213.0,61543.64300000003,1912
E01015381,445,73394482.0,38394.67999999999,1912
E01032207,767,165567957.0,86633.03000000006,1911
E01025814,475,123012409.0,64355.742,1911
E01027685,453,80070879.0,41902.88500000002,1911
E01027047,482,94763210.0,49594.79,1911
E01022502,820,126262280.0,66060.05399999997,1911
E01029619,533,94373029.0,49393.38000000001,1911
E01031104,462,91029710.0,47633.28875,1911
E01020132,891,137054113.0,71701.90800000002,1911
E01030180,650,117370430.0,61408.569999999985,1911
E01034169,991,147246392.0,77035.74999999996,1911
E01022411,853,131519492.0,68824.52700000003,1911
E01034637,1063,150740607.0,78900.48800000001,1911
E01024964,407,103530365.0,54180.80800000002,1911
E01003729,313,52263935.0,27344.16,1911
E01020009,588,115503056.0,60455.911999999975,1911
E01020214,629,114427022.0,59884.83000000003,1911
W01000825,938,165599673.0,86672.42700000003,1911
E01014770,490,81876068.0,42876.89500000001,1910
E01018335,497,126281632.0,66109.65000000002,1910
E01020314,491,109866111.0,57532.11599999998,1910
E01013383,928,132562285.0,69419.19100000002,1910
E01024741,274,50231526.0,26299.15,1910
E01027268,779,126119661.0,66026.41199999995,1910
E01024563,295,51002254.0,26700.439999999995,1910
E01033179,957,166028626.0,86905.83000000002,1910
E01014577,734,131480115.0,68828.09999999998,1910
E01016100,537,80953093.0,42382.01000000001,1910
E01029074,470,113385020.0,59354.482,1910
E01021179,362,63068557.0,33020.01999999999,1910
E01018981,1012,162022268.0,84826.32000000004,1910
E01019830,551,124563483.0,65206.20700000002,1910
E01022737,635,97659344.0,51132.33,1910
E01005756,337,54558390.0,28569.62,1910
E01025609,532,128004415.0,67010.85399999999,1910
E01014771,553,103390650.0,54167.064,1909
E01016764,636,103051757.0,53994.51999999994,1909
E01027800,470,115690045.0,60614.040000000015,1909
E01031856,464,93474029.0,48967.996,1909
E01018806,771,136546078.0,71534.05000000002,1909
E01027623,554,108680036.0,56934.58999999999,1909
E01026363,390,110082554.0,57677.17000000001,1909
E01025692,840,134327462.0,70359.022,1909
E01018142,500,92976858.0,48709.35100000001,1909
E01021868,485,72737480.0,38097.116,1909
E01031909,363,64821515.0,33957.102,1909
E01003391,189,29841151.0,15632.68,1909
E01009467,507,99326134.0,52039.960000000036,1909
E01016765,366,68423969.0,35848.409999999996,1909
E01019022,582,98729958.0,51705.75000000001,1909
E01020013,521,79703953.0,41756.65000000001,1909
E01015235,1102,161519076.0,84603.75000000003,1909
E01031790,1047,146691007.0,76837.25199999996,1909
E01019641,594,132677405.0,69511.38399999999,1909
E01018944,263,66058200.0,34596.91999999999,1909
E01028569,247,30339585.0,15889.944000000001,1909
E01015868,552,85596174.0,44841.33999999998,1909
E01017263,619,82821475.0,43381.79,1909
E01014976,602,94133517.0,49329.38,1908
E01016169,612,113882165.0,59686.61,1908
E01029945,710,184760698.0,96829.04000000001,1908
E01011403,480,78117304.0,40934.75999999998,1908
E01011404,385,66646810.0,34923.602,1908
E01015763,496,74108619.0,38842.082,1908
E01028998,1183,232095243.0,121617.68099999998,1908
E01033799,365,58274544.0,30544.909999999993,1908
E01019866,424,116633895.0,61127.130000000005,1908
E01028835,666,98939337.0,51861.540000000015,1908
E01034849,448,76868434.0,40293.909999999996,1908
E01020021,728,146599276.0,76849.88999999998,1908
E01032575,193,29184270.0,15294.419999999998,1908
E01013520,695,123960182.0,64964.33700000004,1908
W01000736,549,129156804.0,67688.24799999998,1908
E01027624,514,104245529.0,54625.58999999995,1908
E01014535,563,113688581.0,59609.33999999999,1907
E01014576,826,126962371.0,66582.79199999999,1907
E01021729,770,136720106.0,71710.00000000003,1907
E01017482,511,116992082.0,61351.336000000025,1907
E01033263,852,101592403.0,53277.070000000014,1907
E01021430,819,168062950.0,88128.93,1907
E01017113,593,98158639.0,51470.73400000002,1907
E01018190,535,94387125.0,49488.330000000016,1907
E01025095,1332,248187960.0,130140.70900000002,1907
E01003573,232,41351454.0,21689.23,1907
E01029226,615,116971493.0,61350.08300000003,1907
E01017667,418,63262818.0,33175.62999999999,1907
E01025322,324,85801903.0,44996.32699999999,1907
E01021353,901,121611235.0,63770.60600000002,1907
E01011392,490,92905459.0,48715.482999999986,1907
E01017206,446,78463185.0,41148.95100000001,1907
E01033186,568,114487568.0,60050.225,1907
E01034640,812,138534190.0,72641.8600000001,1907
E01003520,274,49956127.0,26206.26,1906
E01028383,460,84217227.0,44187.100000000006,1906
E01027801,672,144044317.0,75557.712,1906
E01019344,317,66266517.0,34759.892,1906
E01001632,513,82540482.0,43307.37,1906
E01030125,390,67336753.0,35327.07999999999,1906
E01031553,292,50132601.0,26304.68,1906
E01025832,790,193259518.0,101369.88899999997,1906
E01024583,647,91361148.0,47935.539999999964,1906
E01020017,999,150377334.0,78880.23599999996,1906
E01005920,533,89932863.0,47182.58999999999,1906
E01016128,447,68897334.0,36150.99000000001,1906
E01005048,488,130716734.0,68596.89000000001,1906
E01020069,352,85789038.0,45010.80999999998,1906
E01016449,346,52855148.0,27727.076999999997,1906
E01019370,1511,229812545.0,120579.53399999999,1906
E01017510,631,97450611.0,51122.71800000004,1906
E01011886,668,115324734.0,60490.702999999994,1906
E01024495,674,106449160.0,55842.39280000001,1906
E01022166,444,69341490.0,36374.07200000002,1906
E01006683,406,83732467.0,43962.43,1905
E01029063,1378,229372130.0,120397.44299999985,1905
E01034772,782,118484344.0,62204.62799999999,1905
E01019447,499,96230240.0,50518.00209999998,1905
E01034333,455,77347640.0,40595.00599999999,1905
E01024691,463,72660205.0,38149.88422,1905
E01019764,394,89798600.0,47148.869999999995,1905
E01013466,532,116260484.0,61018.52000000004,1905
E01013981,575,114761632.0,60244.320000000014,1905
E01015246,584,101654551.0,53365.419999999984,1905
E01028420,383,98061460.0,51481.64,1905
E01018586,832,146878450.0,77087.54999999994,1905
E01017432,573,114334773.0,60018.90000000004,1905
E01032309,512,83345338.0,43740.95008000004,1905
E01033779,506,103347749.0,54247.9,1905
E01025558,671,129683780.0,68066.69999999998,1905
E01029754,551,96620130.0,50716.93,1905
E01034267,444,73971656.0,38825.58900000001,1905
E01024603,543,92444923.0,48531.20599999999,1905
E01026507,530,100317808.0,52667.38400000003,1905
E01029276,573,115145153.0,60435.80500000003,1905
E01030062,666,103061084.0,54113.950000000004,1905
E01027282,486,97689813.0,51279.329999999994,1905
E01016817,668,109086440.0,57294.959999999985,1904
E01016731,526,96761046.0,50806.98560000001,1904
E01008358,439,74422908.0,39084.518,1904
E01019928,605,99664083.0,52354.704000000005,1904
E01025615,812,179841936.0,94438.85119000002,1904
E01018621,607,99426118.0,52220.126,1904
E01021667,537,79216868.0,41615.36000000002,1904
E01001703,137,18485600.0,9710.919999999998,1904
E01024577,584,88327410.0,46395.820000000014,1904
E01035138,612,90473826.0,47516.32999999999,1904
E01029203,456,101835230.0,53486.90000000001,1904
E01028088,583,106947330.0,56158.23900000001,1904
E01017711,381,55108407.0,28945.930000000008,1904
E01016763,626,97772415.0,51355.943999999974,1904
E01027294,761,153635165.0,80674.91000000006,1904
E01031179,749,146163182.0,76751.42100000005,1904
E01024201,433,83607827.0,43900.521600000015,1904
E01034326,504,103149939.0,54185.811359999985,1904
E01009846,410,91070245.0,47834.45599999999,1904
E01031924,1067,159222745.0,83621.43300000002,1904
W01002033,627,92076447.0,48388.865,1903
E01027618,729,197982019.0,104045.16000000009,1903
E01017479,525,106690379.0,56073.423,1903
E01034097,394,69606294.0,36586.719999999994,1903
E01024023,1225,188547906.0,99097.70399999991,1903
E01011643,671,138900508.0,72994.92,1903
W01002039,826,177821423.0,93456.63999999998,1903
E01009850,563,110873796.0,58256.215,1903
E01030206,335,85881808.0,45133.258,1903
E01011465,748,115835677.0,60862.971999999994,1903
E01031783,303,48749178.0,25610.839999999997,1903
E01015956,1046,137343121.0,72188.47600000002,1903
E01025964,487,150868542.0,79271.48808000001,1903
E01035132,759,128165325.0,67346.07599999996,1903
E01030097,284,68890824.0,36202.94400000001,1903
E01005869,508,99192436.0,52128.04200000002,1903
E01021265,498,79464771.0,41763.307000000015,1903
E01032932,1156,143928846.0,75622.0780000001,1903
W01001571,377,83964664.0,44118.840000000004,1903
E01017709,301,44933685.0,23607.099999999995,1903
E01021668,1321,137670760.0,72394.88999999997,1902
E01001130,130,17311000.0,9101.66,1902
E01014751,604,98305305.0,51684.590000000004,1902
E01016101,576,87968514.0,46258.85400000004,1902
E01005774,378,63138074.0,33197.08,1902
E01027491,550,143291277.0,75331.23,1902
W01001980,243,71225279.0,37444.326000000015,1902
E01014662,553,90250768.0,47455.072000000015,1902
E01029847,453,78884306.0,41475.06700000001,1902
E01012395,438,86819385.0,45642.240000000005,1902
E01020294,936,156797352.0,82447.76199999999,1902
E01009188,382,96553438.0,50769.47199999998,1902
E01023203,642,100724033.0,52963.72633999998,1902
E01029194,1353,239959481.0,126258.5250000001,1901
E01028387,869,174668652.0,91899.13,1901
E01017623,1042,132129825.0,69497.71399999999,1901
E01027942,767,144397649.0,75946.76000000002,1901
E01010138,521,79088481.0,41605.83000000001,1901
E01031406,540,81760305.0,43010.19000000001,1901
E01011636,623,116021270.0,61023.69000000002,1901
E01029079,648,101398798.0,53346.679999999986,1901
E01031989,279,48055950.0,25282.549999999992,1901
E01014607,478,69220220.0,36408.94999999999,1901
E01017125,910,143806996.0,75663.175,1901
E01011464,1270,181581276.0,95499.23,1901
E01032226,956,181214467.0,95306.60000000008,1901
E01029478,605,117365210.0,61733.67,1901
E01007147,472,90524115.0,47638.48480000001,1900
E01031274,400,65777739.0,34616.28,1900
E01031069,411,81797749.0,43053.609999999986,1900
E01005801,971,158503275.0,83434.29060000005,1900
E01034275,514,45533197.0,23961.810000000005,1900
E01032037,540,96659396.0,50875.606999999996,1900
E01022300,541,67752352.0,35654.97800000001,1900
E01017160,1060,150453047.0,79175.47300000001,1900
E01028386,668,146804259.0,77278.80400000002,1900
E01026941,289,86975122.0,45774.664,1900
E01014097,370,88083534.0,46355.191000000006,1900
E01029115,865,147992046.0,77908.29000000007,1900
E01018199,550,115888745.0,60982.29000000002,1900
E01013093,626,173879714.0,91515.77199999998,1900
E01008995,169,23698791.0,12473.35,1900
E01017661,472,68915450.0,36291.725999999995,1899
E01026678,981,155374650.0,81836.94299999998,1899
E01032077,597,144045592.0,75834.20520000001,1899
E01027877,712,117333392.0,61773.54399999998,1899
E01013404,301,51628818.0,27183.53229999999,1899
E01022681,453,66477255.0,35009.69200000001,1899
E01031938,626,144728763.0,76218.59099999999,1899
E01027045,595,139488695.0,73463.737,1899
E01011189,573,133554363.0,70342.06999999998,1899
E01015484,459,78644855.0,41408.6434,1899
E01031902,766,119781910.0,63092.08999999996,1899
E01014521,431,78543018.0,41353.92,1899
E01027002,529,151363165.0,79701.68,1899
W01001671,924,153607517.0,80907.99000000002,1899
E01013400,1253,159815940.0,84168.60920000002,1899
E01021485,311,49844100.0,26246.258,1899
E01030088,388,97570311.0,51380.13000000001,1899
E01028996,313,85929395.0,45239.280000000006,1899
E01020128,455,106453977.0,56055.001000000004,1899
E01027325,801,139820673.0,73609.33000000002,1899
E01032486,473,102681872.0,54070.67999999999,1899
E01018040,469,111652005.0,58796.44999999998,1899
E01015247,707,128215565.0,67518.73999999999,1899
E01025982,682,140375068.0,73928.24000000002,1899
E01026525,197,55449179.0,29197.250000000007,1899
