postcode_district,num_sales,total_price,total_floor_area,price_per_sqm
IP5,8933,1706084170.0,855740.2850000008,1994
GL2,26207,4711473223.0,2364775.647499998,1992
HR9,8379,1816492822.0,912075.6109999993,1992
SA3,9381,2141297541.0,1075160.8292000005,1992
TA16,837,170821392.0,85735.62400000001,1992
LU3,22153,3633457998.0,1824787.5930000017,1991
LA11,5104,1039221733.0,522272.6623999999,1990
CW12,14523,2918123790.0,1467343.6120000011,1989
NR9,7114,1566624752.0,788049.9509000008,1988
LA20,390,90071411.0,45307.071999999986,1988
IP16,3146,580031997.0,291718.22000000003,1988
OL3,5819,1159187420.0,583461.16,1987
BA16,5961,1053699017.0,530615.0000000001,1986
WR3,9764,1901133572.0,957296.9906399999,1986
CF15,6529,1361540208.0,685623.5049999992,1986
ST19,4408,931698226.0,469881.91000000027,1983
EX15,10236,1948200457.0,982353.0709999995,1983
CB6,17037,3479402372.0,1755588.3707999997,1982
CH4,13929,2699067793.0,1361797.7854900004,1982
CW5,14693,3134274424.0,1581635.221,1982
TA1,20483,3560893853.0,1797527.6827999977,1981
M5,8947,1181059226.0,596457.1429999995,1980
BA4,7469,1444515219.0,729782.754,1979
SO17,8302,1371744307.0,693416.0190000001,1978
LL43,224,36360195.0,18386.32,1978
NG12,13292,3024314929.0,1530310.5308000022,1976
TA12,2865,548350768.0,277708.17499999993,1975
DL8,7392,1545830083.0,783314.8439999991,1973
B61,10449,1964122851.0,995744.0549500005,1973
WV15,2647,497011546.0,251918.43800000002,1973
WR5,15744,2880085029.0,1459752.8076200003,1973
TA5,4346,964355164.0,488954.40899999964,1972
TA22,1052,251412312.0,127487.37000000005,1972
PO1,11181,1696093931.0,860938.723,1970
TQ12,25897,4739628661.0,2410892.842000003,1966
NR27,6829,1262299469.0,642789.9870000004,1964
BA13,11695,2112258008.0,1076697.358999999,1962
CW11,12905,2472695684.0,1261801.0366999994,1960
NR17,8809,1715408169.0,875270.1669999992,1960
BD23,13171,2565479933.0,1309116.0660000003,1960
WS9,9201,1740480990.0,888454.6310000002,1959
S18,8461,1594814575.0,814316.7980000004,1958
TN40,12759,2078026534.0,1061181.5979999988,1958
B97,15917,2874758502.0,1468820.9006499997,1957
NE20,4476,1526755703.0,780505.1569999994,1956
IP23,2964,710845814.0,363331.79500000016,1956
CF23,17837,3511154783.0,1794826.731999998,1956
CO16,11878,2120385844.0,1084839.8279999997,1955
L3,8692,1219574252.0,624575.5149999997,1953
PO32,4649,737811920.0,378040.33999999997,1952
L29,176,44311075.0,22717.299999999992,1951
CO14,4166,680643555.0,348929.274,1951
TA24,9364,1834219966.0,940654.8734000009,1950
YO41,4254,931380918.0,478085.46369999985,1948
SK11,17380,3026358464.0,1553852.744999998,1948
LA6,4737,1051262174.0,540040.0979999996,1947
NR6,11241,1940138524.0,997209.0599000003,1946
TS15,6363,1380350449.0,709767.7571500007,1945
B79,8829,1627231080.0,836462.6073999999,1945
ST18,5712,1312872707.0,675255.9938000003,1944
PO38,6441,1250369789.0,643475.6099999998,1943
PE29,15315,2645195478.0,1361421.9885999993,1943
RM18,5740,817998567.0,421392.33300000033,1941
CV4,11551,2178053261.0,1122869.0041200004,1940
PO3,9088,1488924744.0,767973.1489000001,1939
L16,4503,870590647.0,449392.25259999995,1937
IP22,9369,1905480019.0,984764.7339999997,1935
EX16,13375,2593972968.0,1341157.6349999986,1934
ST12,1302,309275731.0,159949.66000000003,1934
CT8,4370,735606028.0,380324.9305200005,1934
IP20,3775,731233583.0,378584.12400000024,1931
TN29,5048,929616070.0,481366.7623999998,1931
TF8,1359,257624013.0,133498.71000000002,1930
EX17,7476,1495078660.0,775370.8599999982,1928
CT12,6712,1164025940.0,604226.3425999992,1926
TA2,13349,2418135812.0,1255668.040699999,1926
TA4,7528,1655923988.0,859780.7290000007,1926
NR16,4132,988639880.0,513362.2441,1926
SY8,7817,1504680446.0,781690.9570000004,1925
WV7,1448,291645721.0,151466.136,1925
PL7,14419,2350467741.0,1223320.4279999996,1921
PO37,5484,989169220.0,515001.7599999999,1921
MK1,225,35417826.0,18433.03,1921
LE8,14630,2924900854.0,1523653.6320500001,1920
BA8,1730,355035415.0,184875.2598,1920
LE7,18489,3885041923.0,2022973.2696399973,1920
LA7,1875,394962798.0,205668.2900000001,1920
CH2,15402,2714438628.0,1414221.8622500012,1919
HR1,12195,2486344650.0,1295783.1550000024,1919
YO7,7740,1517921345.0,791450.4573999997,1918
BA14,23634,4254088125.0,2218110.8490000064,1918
LU1,15863,2383518880.0,1244433.7210000013,1915
TR18,8359,1425417449.0,744828.6309999987,1914
EX18,1260,272483704.0,142361.05200000005,1914
WA4,20435,4173337834.0,2181725.6400000015,1913
EX21,1327,299136348.0,156506.42500000008,1911
CB9,15291,2643753761.0,1383292.7859999996,1911
EX22,3847,793544999.0,415342.1536000002,1911
BS11,5894,946830778.0,495740.20099999965,1910
DY8,20430,3534537428.0,1850555.5981999985,1910
EX19,1610,332604828.0,174123.112,1910
ST21,2009,468455351.0,245393.896,1909
TF10,7592,1485049385.0,778527.2100000008,1908
EX20,9456,1853253681.0,971095.1550000001,1908
WR15,2292,491500373.0,257756.337,1907
TA18,5371,947263782.0,497118.50499999983,1906
B45,10280,1883014899.0,988731.6452200001,1904
NN4,28783,5188243723.0,2724273.6590000056,1904
EX37,985,242123861.0,127317.19759999998,1902
LE12,28166,5332464581.0,2806183.1800000044,1900
NG13,10006,2080256366.0,1095171.7419999996,1899
NR12,9210,1897709535.0,999506.1007000007,1899
L18,10154,2163023458.0,1139238.4284000006,1899
DE3,7654,1408435640.0,741979.9593999996,1898
IP21,3986,877244913.0,462092.9388999996,1898
NR13,11185,2367723003.0,1247906.3889599973,1897
NP7,8499,1716877873.0,904861.6620000005,1897
PO30,13992,2337297918.0,1234712.9199999995,1893
ME4,14885,2321969100.0,1226510.0460000006,1893
EX39,20263,3694583344.0,1952719.7328000013,1892
YO42,7417,1484898942.0,785162.5902000002,1891
TA20,8963,1636025315.0,865453.5721999999,1890
MK7,8300,1298686651.0,687473.4879999997,1889
BB7,14800,2935285951.0,1553569.3869999992,1889
DE73,8190,1571769067.0,832035.3247400009,1889
SS13,7875,1192759690.0,631391.8517999994,1889
TQ11,1668,295509030.0,156460.58000000002,1889
NR11,7625,1561317776.0,826417.2924999999,1889
YO22,3724,671335808.0,355645.55299999967,1888
PO4,23446,3918350963.0,2077228.6680999962,1886
PL20,4277,940649056.0,498731.55400000024,1886
PL25,11953,2133549675.0,1131762.4609999997,1885
L25,10412,1919610980.0,1018318.3226000001,1885
GL15,8580,1616882333.0,858405.5590000004,1884
NR20,7196,1543369106.0,819356.6791000005,1884
CT20,12342,2116129264.0,1123875.1862999997,1883
TR16,5338,940987703.0,499957.7199999998,1882
LE19,7136,1250825853.0,665144.8446400003,1881
CF11,17304,2808181903.0,1493175.6870000002,1881
CV5,21810,3602082459.0,1916918.2082000016,1879
LU4,15484,2311606482.0,1230396.4145,1879
NG14,6654,1489952161.0,792815.1645999999,1879
DY14,2149,498150117.0,265158.74999999994,1879
NE3,23330,4541933079.0,2418894.9313999987,1878
WR1,6247,930724379.0,496288.4573099995,1875
HR7,2642,478634842.0,255285.78000000012,1875
BS22,21143,3307596592.0,1764614.8500000015,1874
BS5,24025,3730059177.0,1990005.6650000038,1874
TN34,15831,2773355737.0,1480489.7670000002,1873
DE13,16631,3277461815.0,1749762.4379000012,1873
WV8,4066,784450970.0,418898.11120000004,1873
L37,7501,1771987244.0,945873.0432000007,1873
NN11,19802,3557335542.0,1901140.5189999994,1871
NN5,20383,3321272427.0,1776383.3350000042,1870
CT16,8249,1370719377.0,732860.2919499999,1870
PO12,25203,3842313921.0,2055583.434599998,1869
PO33,16191,2681960497.0,1434625.1799999988,1869
NE2,11569,2271929647.0,1215986.6859999998,1868
TS9,4332,902077576.0,483190.5513999999,1867
B62,8782,1546453403.0,828688.8990000003,1866
TA8,10480,1773700671.0,951532.5607999987,1864
NR28,8289,1406949699.0,754680.5937000003,1864
CH61,6512,1190476650.0,639101.9834999997,1863
PE37,5886,1038659122.0,558227.7609999999,1861
CW8,16175,3070185114.0,1650767.5889999995,1860
SA69,1851,370030682.0,198963.54190000004,1860
HR3,2162,502265385.0,270163.7200000001,1859
SK6,18097,3261211678.0,1754149.4095,1859
CH1,12008,1894364620.0,1019939.8946400002,1857
DY13,8842,1525208681.0,821704.9349800001,1856
CF5,24888,4326966426.0,2333987.1148000024,1854
ST15,10058,1835473610.0,990137.9020000009,1854
NR35,4431,811768922.0,437821.4000000004,1854
SN5,16558,2550075805.0,1375661.5880000023,1854
DL6,5732,1064672545.0,574370.3859500003,1854
M41,14063,2411449709.0,1300559.3753999993,1854
NR15,5835,1171852615.0,632266.3209999998,1853
DL11,1480,351572505.0,189701.0460000001,1853
NR34,9120,1664324753.0,898772.5664000006,1852
PL17,4327,765717069.0,414094.953,1849
PR3,13694,2892321638.0,1566022.6928000008,1847
LE14,6099,1410654742.0,763835.4752000002,1847
PL16,760,162360379.0,87898.75999999998,1847
CF36,6647,1315425839.0,712658.9860000001,1846
PO36,8479,1400285603.0,758665.7300000004,1846
TA9,4803,884810236.0,479347.95160000026,1846
NE68,1256,224808496.0,121871.65699999995,1845
SY5,6028,1326009879.0,719099.561999999,1844
PL6,16058,2686226495.0,1456685.1700000023,1844
WS7,10774,1800286027.0,977342.3054999996,1842
LS15,13385,2190288353.0,1189476.0440000002,1841
IP3,15517,2502111482.0,1359063.046800002,1841
TF12,1840,312239524.0,169784.79999999993,1839
CW3,3172,706261188.0,384075.5987999999,1839
DL7,5942,1098328882.0,597952.9093999998,1837
SN1,18768,2971574544.0,1618104.0032000034,1836
IP28,11424,2113885457.0,1152520.7549999994,1834
NR21,7532,1362812270.0,743323.5229999991,1833
B30,11775,1892898413.0,1032663.8259999988,1833
B28,10703,1869016035.0,1020100.0251499985,1832
LL31,4375,762180942.0,416077.35650000005,1832
NR24,2017,387287469.0,211465.79540000003,1831
LS19,8959,1485359165.0,811788.2412000005,1830
B13,12159,2240339015.0,1225013.1749999989,1829
DE56,18180,3140229536.0,1717181.7362999972,1829
BA20,5817,969578669.0,530179.0440000001,1829
IP4,18229,3061330983.0,1674335.7317999974,1828
TF6,1243,300225865.0,164247.72400000002,1828
CF61,3720,641682527.0,351143.28000000026,1827
TA7,5379,1161473383.0,636043.2476999997,1826
B16,8346,1311155722.0,717935.1503999999,1826
TN38,14799,2452553465.0,1344612.3690000032,1824
LE18,13566,2067966629.0,1134387.7755299988,1823
NE46,6337,1296444041.0,711121.290000001,1823
NE18,221,58990710.0,32362.580000000005,1823
NR5,10274,1644713038.0,902642.8016000008,1822
LE6,4566,794218951.0,436222.2999999996,1821
HR4,13466,2317231951.0,1272441.0119999999,1821
PL32,1690,322173692.0,176974.3579999999,1820
DE65,10259,1850079507.0,1016620.6717999992,1820
MK14,7515,1238461738.0,680913.2486000006,1819
SY9,751,151152185.0,83168.77400000002,1817
PO5,14335,2200745754.0,1211336.9469999997,1817
SK23,6911,1268710395.0,698412.9999999995,1817
EX34,8100,1540496591.0,848250.4490000005,1816
SK2,12546,2074494462.0,1143999.0181999991,1813
TQ2,16542,2746983707.0,1515420.4125000008,1813
NE30,11894,2103602748.0,1160642.399599999,1812
TA23,2465,422574558.0,233361.2440000001,1811
HU17,21974,3839956150.0,2123533.856000002,1808
B78,8889,1455660989.0,805613.7386,1807
PE38,8414,1428399159.0,790699.9620000003,1806
ME7,21451,3281238486.0,1820370.6009999989,1803
CV3,23927,3814506898.0,2115985.841879998,1803
NE43,1502,358994477.0,199154.59999999992,1803
GL17,3846,733797876.0,407151.75800000015,1802
PL11,4715,773944844.0,429443.41199999984,1802
B43,9567,1500266384.0,833262.5276000004,1800
HU14,3797,935635616.0,520065.07700000005,1799
SA70,3673,693406281.0,385561.78300000005,1798
LE10,24503,4055188405.0,2259382.2372799995,1795
SY1,12388,1807318021.0,1007630.284,1794
PL12,9494,1657290091.0,924356.5549999985,1793
GL4,18557,2909459089.0,1623289.5839999993,1792
SY7,3025,660308535.0,368579.953,1791
S7,7482,1486040126.0,830239.5860000006,1790
NP26,8954,1622928452.0,907402.9450000008,1789
NR8,11516,1957010279.0,1094384.3072000016,1788
WS5,6463,1185469231.0,663703.1009999998,1786
YO21,6809,1204740984.0,675064.393,1785
SY4,8069,1660487869.0,931365.5780000001,1783
CV11,17280,2890597000.0,1622421.5106000013,1782
GL16,5466,918058438.0,515316.6915000002,1782
DY3,10182,1601123898.0,899199.4860000005,1781
ST14,9102,1587911499.0,891399.4585999993,1781
BA21,16650,2490103194.0,1399247.3564000004,1780
NR10,8164,1505084746.0,845533.0181000012,1780
FY8,25617,4810460341.0,2704540.0209999997,1779
ST20,2296,459775032.0,258460.59800000014,1779
L40,5843,1183690906.0,667059.8690000005,1774
LE1,2932,365409560.0,205932.41200000004,1774
NE66,6895,1295918223.0,730461.6279999997,1774
CH47,4946,1052689163.0,593816.8500000001,1773
CA11,10137,1788455491.0,1008454.7449999985,1773
NE25,12960,2117018419.0,1194698.1050000004,1772
DE72,7561,1381069167.0,781180.6800000004,1768
NN15,18557,3181461992.0,1799694.2540000007,1768
NN2,18747,2907010450.0,1645561.396000002,1767
NG2,25864,4360654133.0,2467999.218800002,1767
NN29,4620,788677101.0,446679.507,1766
LA5,7295,1282298457.0,726664.1037999995,1765
DE74,4850,874165951.0,495382.37899999984,1765
TQ3,16027,2533290028.0,1434898.4480000036,1765
CH63,9774,1705078106.0,966833.0562000001,1764
B38,6542,992683034.0,562883.279,1764
LD8,1297,254217636.0,144125.10699999996,1764
NP10,10266,1748195030.0,990767.1869999995,1764
TQ1,19108,3176185294.0,1801189.2864999985,1763
CT9,20784,3319754003.0,1884238.8310099992,1762
LL72,376,67160026.0,38112.041999999994,1762
ST17,15244,2587011892.0,1468887.9011999986,1761
LE13,12981,2099424204.0,1192205.36472,1761
PL18,2181,393038180.0,223169.5469999999,1761
YO17,8100,1430907408.0,812401.0198000002,1761
LN10,3182,673408183.0,382519.2100000001,1760
YO13,3630,739677791.0,420745.4599999998,1758
LL58,1271,247625179.0,140913.81,1757
SN2,19014,2672663615.0,1521390.8200999978,1757
NN3,29816,4753913231.0,2707575.151000009,1756
HU1,1710,172111600.0,98005.66000000006,1756
PL15,8046,1410942334.0,804553.8350000014,1754
DY11,11184,1852185793.0,1055943.3209699993,1754
LS25,15967,2625873686.0,1497918.4793999991,1753
NE7,6512,1077404946.0,614631.9113,1753
MK13,7277,1048065633.0,598220.5806000005,1752
CA13,6903,1261953283.0,720697.7300000003,1751
LL59,1928,348419498.0,198996.58199999988,1751
SK17,12502,2192553161.0,1253290.6039999998,1749
ST9,3417,633007867.0,361917.03899999976,1749
PE10,13495,2367216657.0,1353923.4059999972,1748
LA2,6782,1324818224.0,758274.0440000005,1747
CV9,7152,1243791361.0,712325.1840000006,1746
B31,19250,2751497032.0,1576286.6618599985,1746
HR6,7653,1337050300.0,765877.4460000001,1746
NR29,8774,1582922289.0,906823.2709999998,1746
DT5,6508,1001086812.0,573514.6326000001,1746
PL26,9690,1630499492.0,934011.0100000004,1746
CT19,11594,1920285151.0,1099834.7023999994,1746
CT11,15867,2525923311.0,1447158.68972,1745
EX32,10336,1693071884.0,970149.1186000006,1745
HU16,7365,1288532020.0,738587.7745800002,1745
BL7,6199,1148597793.0,658420.8417999998,1744
WV6,16048,2714148947.0,1555983.896199999,1744
L38,802,173867783.0,99699.30600000001,1744
CO15,26264,3657601129.0,2098237.6539999987,1743
IP1,17150,2586225292.0,1484553.9498999985,1742
LL32,2726,459495359.0,263880.98999999993,1741
CW9,14612,2501374261.0,1436937.197000002,1741
DH1,16472,2901862976.0,1667461.1240000022,1740
TS22,4295,1032494151.0,593706.9780000001,1739
NR3,16942,2220442221.0,1278152.1993000018,1737
LA12,8625,1523467318.0,877027.6332,1737
L39,9520,1875116240.0,1080371.9089999988,1736
SK13,13620,2138591357.0,1232857.7329999977,1735
BD17,7582,1260175236.0,726663.0960000001,1734
HD9,13713,2477369710.0,1429320.4752000002,1733
S3,4746,518031096.0,298835.4400000001,1733
WS15,14128,2329539249.0,1345108.4339999987,1732
NE27,6034,988281021.0,570557.9289999995,1732
M23,9865,1375093169.0,794601.5099999991,1731
TR15,8803,1265572740.0,731793.0150000008,1729
LS14,10554,1694405540.0,980703.9970000004,1728
HR5,1328,239000351.0,138510.73299999995,1726
LL53,4511,808309393.0,468247.9939999997,1726
PR4,23091,4266619512.0,2472247.784999994,1726
ME12,15097,2359909228.0,1368310.831200002,1725
LL73,68,15934600.0,9243.214,1724
WR4,12268,1697305767.0,986000.6432100006,1721
TN37,11071,1708975271.0,993236.6564999997,1721
PL33,855,138695637.0,80647.2854,1720
EX38,3738,627019858.0,364768.7200000001,1719
BD16,12422,2063274723.0,1200804.0609999998,1718
PE7,22552,3796538825.0,2210036.4469999988,1718
PL31,6949,1074325945.0,625726.1159999999,1717
WF14,8498,1368054856.0,797431.0855999994,1716
MK2,5363,747550657.0,436172.28599999996,1714
HD8,11803,2100867576.0,1226616.1388000024,1713
PE32,5399,1111433380.0,648652.6362000008,1713
LE9,22228,3729477660.0,2178589.418030003,1712
SY12,3115,546708477.0,319268.98519999976,1712
DL10,6987,1216864948.0,711217.4234,1711
DY10,14699,2307670200.0,1348400.20605,1711
B26,12319,1704689341.0,996964.2087000005,1710
NR19,10747,1618532822.0,947175.9285999979,1709
NN17,12417,1935908030.0,1132690.5660000006,1709
LS7,10368,1598246416.0,935088.1189999997,1709
NE36,2478,433475759.0,253915.46400000007,1707
B63,13303,1903198166.0,1114998.4439999992,1707
HR2,13132,2118894566.0,1243358.7629999989,1704
LE11,22594,3510138975.0,2060189.3992900015,1704
PL14,10016,1572503994.0,923144.2579999988,1703
B98,18049,2679268232.0,1576258.3482200024,1700
PL24,3974,591277210.0,348508.55000000034,1697
LL12,8299,1455222763.0,857515.1879999998,1697
NN14,19638,3484553109.0,2057394.0030000024,1694
LS28,19188,2848126228.0,1681618.8399999994,1694
IP25,8548,1470363368.0,868708.9639999985,1693
M28,16101,2675413827.0,1580509.529000001,1693
TR14,10196,1477397893.0,872741.4460000002,1693
B14,14145,2128343856.0,1257741.106900001,1692
NE61,13568,2476990412.0,1463924.306999998,1692
IP2,10815,1524928070.0,901499.3981999999,1692
S8,18770,2785234190.0,1647711.5309999988,1690
LD3,5306,929618978.0,549970.206,1690
HU10,7486,1340173096.0,793109.4510000006,1690
L23,10317,2019835542.0,1195083.8560000006,1690
MK12,5322,819978701.0,485521.12400000007,1689
S42,9626,1582218643.0,937417.3850000004,1688
TA6,22813,3258626170.0,1930916.597240001,1688
TR9,3383,527619285.0,312602.1999999999,1688
FY6,13295,2264790506.0,1342715.4309999996,1687
TF9,9086,1716381916.0,1017582.8570000004,1687
SY13,7090,1314366955.0,781180.3185000004,1683
SA68,1388,229636639.0,136487.31840000005,1682
NP18,5955,1137799602.0,676970.1419999991,1681
L31,9892,1607899724.0,956792.3479999986,1681
S40,14076,2122592736.0,1265143.1010000003,1678
NG23,6403,1462285500.0,871329.9372000004,1678
WV9,2443,319975648.0,190728.1639999999,1678
M22,12321,1635570652.0,975220.8624000004,1677
DE22,20372,3195311307.0,1907017.7716999995,1676
L19,8328,1356466787.0,809648.321,1675
SK22,4905,763117597.0,456176.57799999975,1673
CW10,7673,1218640501.0,728630.2392,1673
NG11,13578,2114011984.0,1265108.662,1671
CV21,18257,2679322264.0,1606310.809,1668
M16,10233,1609065261.0,966874.9079999994,1664
YO8,19939,3175651208.0,1911764.098800003,1661
NE70,694,117866535.0,71063.15100000001,1659
LE2,36238,5766509135.0,3476687.1397400014,1659
LA17,348,62213866.0,37544.68999999999,1657
WS6,5136,795630252.0,480097.6120000003,1657
CH7,16774,2678230419.0,1618594.9167999974,1655
LL74,1314,223722351.0,135257.34100000001,1654
CF35,6522,1123182374.0,679850.2470000008,1652
HX7,6141,978678509.0,592906.4029999996,1651
LS26,11170,1694083310.0,1027752.827,1648
DL2,7123,1338311525.0,812280.7850000006,1648
B77,20178,2843651004.0,1725863.1280000014,1648
NE26,9233,1757723366.0,1067266.6640000003,1647
WF2,16031,2517102068.0,1528586.6067999988,1647
CH49,10470,1521447179.0,923692.9819999998,1647
LL78,140,27627043.0,16784.068,1646
SK3,13595,1842406621.0,1119030.7800000017,1646
GL14,5891,914386684.0,555812.9595000002,1645
PE6,15255,2661135303.0,1618788.476999999,1644
NG8,18878,2782481127.0,1692849.7059999988,1644
LL70,56,12334898.0,7506.419999999998,1643
NG9,26442,3922558113.0,2386966.926500001,1643
SY15,1326,236987585.0,144375.69399999996,1641
LS5,3829,490333413.0,298817.13750000007,1641
HU15,11679,2046620460.0,1248858.81478,1639
WS11,15639,2201248856.0,1343230.2470000032,1639
NN8,22600,3303369974.0,2018305.359999998,1637
LS10,14047,1699091207.0,1037748.9578000004,1637
ST16,14916,2122814302.0,1297155.1680000012,1637
CV10,21889,3059178242.0,1870564.4184999955,1635
BL8,14433,2213087410.0,1354391.4979999985,1634
PR26,5163,885920891.0,542314.4249999996,1634
NN10,21042,3168854513.0,1940386.0691999982,1633
CA10,4442,853923203.0,523243.36300000024,1632
BD11,4606,675407353.0,415463.6640000002,1626
DE12,7756,1302426746.0,801538.8733599999,1625
PE4,12887,1722567756.0,1061065.8560000001,1623
CO12,10975,1593574654.0,981724.209,1623
LL17,1922,344704486.0,212391.625,1623
WS12,13907,1897688929.0,1169697.182,1622
WF1,13842,2031768426.0,1252739.689999999,1622
CF72,10463,1616248152.0,996797.5163999985,1621
PL1,9855,1442942264.0,890588.1473999991,1620
LE67,27175,4355036559.0,2687988.471730004,1620
PE26,5428,902840727.0,558780.0,1616
CF3,13827,2023801012.0,1252131.0539999984,1616
WF8,12859,1940687347.0,1200561.6823999998,1616
B36,9629,1440835823.0,892254.0337999992,1615
IP27,9152,1232468776.0,763127.5600000003,1615
L17,9930,1590112977.0,985336.2899999995,1614
WF5,8690,1215584274.0,752929.888,1614
CV12,11707,1609991119.0,997470.7602600002,1614
WV4,9665,1481608079.0,918291.4260000004,1613
CH66,11831,1742890722.0,1080969.7743000002,1612
LL44,374,61071650.0,37916.706,1611
ME11,1383,174083980.0,108071.90099999997,1611
NN9,12383,1849080091.0,1148454.8930000009,1610
ST11,3012,507107527.0,315623.1799999999,1607
CA18,72,12555937.0,7813.83,1607
PR7,25855,3856875555.0,2399581.794800001,1607
NE12,14219,1944379779.0,1213320.6750000005,1603
SA45,645,118602956.0,74018.01000000001,1602
WA3,16505,2416029240.0,1509258.0919999992,1601
WF3,13711,1945352290.0,1216051.0888,1600
SY10,4231,810969817.0,506985.0949999995,1600
IP24,12028,1730614048.0,1081638.0140000016,1600
S6,25236,3502320001.0,2189414.9290000005,1600
CT17,8872,1173090291.0,733835.21438,1599
NG32,3906,865106915.0,540915.4169999997,1599
BD20,16286,2543642903.0,1591388.1380000014,1598
TS16,4460,730089079.0,457127.6163999998,1597
LE4,26393,3483082557.0,2182703.9490400013,1596
BS23,16839,2440441670.0,1529434.7388000004,1596
SR6,12017,1907605136.0,1195035.8119999997,1596
LS8,17818,2908695393.0,1823797.1980000003,1595
YO14,6883,965439294.0,605183.2357999996,1595
SY22,2570,445508894.0,279577.26600000006,1594
ST10,8457,1284930638.0,806806.7166000009,1593
PE16,6699,967621032.0,607319.2099999994,1593
LN6,26239,3811848899.0,2393652.0760399974,1592
S41,14331,1994197043.0,1254389.3579999986,1590
CF62,18104,2801090202.0,1761252.3999999994,1590
PR25,14306,2035186430.0,1280213.7932000011,1590
WA5,22254,3190546806.0,2007971.0479999983,1589
B64,5519,721642028.0,454105.9850000002,1589
CA4,3326,657576836.0,414136.59999999974,1588
LL20,2469,404271798.0,254590.03799999988,1588
B42,8844,1110521649.0,699553.1356999996,1587
LS6,15813,2466207281.0,1553677.8380000028,1587
CA16,2301,395488732.0,249165.24299999996,1587
TS7,7398,1248224146.0,786986.0044100003,1586
LL56,1362,201805983.0,127248.06800000003,1586
NE65,7933,1409805340.0,890032.6289999997,1584
B29,14151,2084062663.0,1316192.4700000007,1583
BL0,7336,1102606926.0,696751.9199999996,1582
SK5,10872,1308954922.0,827979.9179999998,1581
LL15,2958,486759512.0,307852.23500000034,1581
DA18,572,80459083.0,50908.41,1580
SA46,913,155738582.0,98657.25,1579
PE33,5396,960335388.0,608132.4778,1579
YO43,5968,982088280.0,622127.7625999999,1579
TS14,7540,1116890596.0,707900.4765999998,1578
LL30,9842,1506347749.0,954966.9979999987,1577
S35,13566,1926064938.0,1222030.597999998,1576
LL76,79,14218098.0,9029.560000000001,1575
HD3,13461,1871897007.0,1188803.3252999994,1575
S45,4499,666262641.0,424643.51700000017,1569
LS3,642,80476509.0,51307.96999999999,1568
HU13,7705,1178695138.0,751937.0060000005,1568
WV12,7467,967055531.0,616978.6275000002,1567
SA67,2374,404214938.0,257883.58230000004,1567
NN18,15314,2199170166.0,1403036.21734,1567
BD10,12322,1683271408.0,1074747.6249999993,1566
DY5,13149,1588189685.0,1014443.6338999993,1566
SK14,18362,2484311507.0,1587003.7589999977,1565
DL12,4471,754481964.0,482359.12970000005,1564
LN2,17865,2662032811.0,1705655.616119997,1561
LL28,5957,952289487.0,610443.1564000004,1560
NG3,19169,2749527358.0,1762036.1981000004,1560
WS4,5652,833886746.0,534565.2750000001,1560
PL3,14601,2411635720.0,1547777.3110000007,1558
PE2,24392,3345481101.0,2146646.2000000034,1558
WA8,21115,2992293573.0,1921141.4479999994,1558
LL52,827,153157516.0,98295.68800000001,1558
DE15,8806,1358377698.0,872777.1840000001,1556
PE15,15353,2271082737.0,1459804.1359999985,1556
WV11,9144,1234936067.0,794612.5299999993,1554
SY11,10966,1572754620.0,1012144.9040000001,1554
LE5,22906,3383327914.0,2179201.6215900034,1553
LL61,1827,285193895.0,183625.19831999997,1553
WS8,5008,665517158.0,428808.82589999953,1552
PO2,18946,2593144818.0,1673152.2619999994,1550
B32,10335,1342920331.0,866579.9481399992,1550
WV3,9861,1462400901.0,943868.8570000005,1549
OL15,6507,906398464.0,585169.1799999997,1549
LN9,5063,797965335.0,515118.19269000005,1549
BD19,9072,1265316987.0,817594.0280000004,1548
NG15,17546,2577186333.0,1667454.0368999986,1546
TF4,8565,1182688223.0,764816.1131999991,1546
HD6,11895,1584479011.0,1025350.4419999993,1545
TF5,2260,377791737.0,244761.87999999995,1544
LL51,131,20175939.0,13070.861,1544
SK15,10050,1394892398.0,903973.0859999994,1543
BL6,11890,1760092912.0,1141295.6059999997,1542
CA5,1951,385614088.0,250245.10000000003,1541
SA62,5661,994480015.0,646134.2074000001,1539
B37,9515,1243818130.0,808612.2702000001,1538
SY24,1460,237979493.0,154707.73200000002,1538
WA12,10027,1325101522.0,861870.1620000005,1537
SY23,7183,1125369745.0,732377.3699999994,1537
LS27,17467,2164542129.0,1408219.1769999992,1537
LL46,1039,144317401.0,93937.28000000003,1536
GL1,17477,2240168932.0,1458683.9226999995,1536
LL75,527,81000087.0,52749.027,1536
L34,4978,744518796.0,485120.81200000015,1535
WF15,6523,861566049.0,561218.4529999995,1535
IP26,3368,573729016.0,373806.97409999993,1535
LA1,24520,3231760185.0,2106259.8399999994,1534
SA63,262,47494893.0,30989.45,1533
ST13,11438,1612784588.0,1052923.2609999997,1532
LL24,615,95801033.0,62591.94099999999,1531
CF31,18309,2553875389.0,1668581.677000001,1531
HX4,5014,761826444.0,497802.4920000001,1530
M32,8940,1246839930.0,815625.1630000009,1529
B71,7999,1025610234.0,670624.6920000003,1529
LL22,7833,1083935458.0,710061.3400000005,1527
B65,7165,879068131.0,575770.8140000005,1527
YO25,15951,2452458907.0,1607288.0959999994,1526
S36,10524,1538800720.0,1008207.574999999,1526
LN3,3510,547940769.0,359071.90600000013,1526
