postcode_district,num_sales,total_price,total_floor_area,price_per_sqm
LA20,390,90071411.0,45307.072,1988
NR9,7114,1566624752.0,788049.9508999998,1988
OL3,5818,1158812420.0,583324.1599999998,1987
WR3,9764,1901133572.0,957296.9906400007,1986
CF15,6529,1361540208.0,685623.5050000002,1986
BA16,5961,1053699017.0,530615.0,1986
EX15,10236,1948200457.0,982353.0709999998,1983
ST19,4408,931698226.0,469881.91000000003,1983
CW5,14693,3134274424.0,1581635.2210000004,1982
CH4,13929,2699067793.0,1361797.7854900002,1982
CB6,17037,3479402372.0,1755588.3707999988,1982
TA1,20483,3560893853.0,1797527.6827999987,1981
M5,8938,1179911626.0,595948.2429999997,1980
BA4,7469,1444515219.0,729782.7540000002,1979
SO17,8302,1371744307.0,693416.0189999999,1978
LL43,224,36360195.0,18386.32,1978
NG12,13292,3024314929.0,1530310.5307999998,1976
TA12,2865,548350768.0,277708.1749999999,1975
DL8,7392,1545830083.0,783314.8440000002,1973
B61,10449,1964122851.0,995744.0549499998,1973
WR5,15744,2880085029.0,1459752.8076200013,1973
WV15,2647,497011546.0,251918.438,1973
TA5,4346,964355164.0,488954.40899999975,1972
TA22,1052,251412312.0,127487.37000000002,1972
PO1,11181,1696093931.0,860938.7229999998,1970
TQ12,25897,4739628661.0,2410892.841999999,1966
NR27,6829,1262299469.0,642789.9870000002,1964
BA13,11695,2112258008.0,1076697.3589999995,1962
NR17,8809,1715408169.0,875270.1669999998,1960
BD23,13171,2565479933.0,1309116.0659999999,1960
CW11,12905,2472695684.0,1261801.0366999987,1960
WS9,9201,1740480990.0,888454.6310000005,1959
S18,8461,1594814575.0,814316.7980000003,1958
TN40,12759,2078026534.0,1061181.5979999998,1958
B97,15917,2874758502.0,1468820.9006500018,1957
NE20,4476,1526755703.0,780505.1570000001,1956
CF23,17837,3511154783.0,1794826.7319999994,1956
IP23,2964,710845814.0,363331.79500000016,1956
CO16,11878,2120385844.0,1084839.8280000002,1955
L3,8692,1219574252.0,624575.5149999999,1953
PO32,4649,737811920.0,378040.33999999985,1952
CO14,4166,680643555.0,348929.274,1951
L29,176,44311075.0,22717.299999999996,1951
TA24,9363,1834033516.0,940589.8734000002,1950
SK11,17380,3026358464.0,1553852.7449999992,1948
YO41,4254,931380918.0,478085.46369999996,1948
LA6,4737,1051262174.0,540040.098,1947
NR6,11241,1940138524.0,997209.0599000002,1946
B79,8829,1627231080.0,836462.6073999997,1945
TS15,6363,1380350449.0,709767.7571500002,1945
ST18,5712,1312872707.0,675255.9937999995,1944
PE29,15315,2645195478.0,1361421.9886000007,1943
PO38,6440,1250029789.0,643327.1800000002,1943
RM18,5740,817998567.0,421392.333,1941
CV4,11551,2178053261.0,1122869.0041200004,1940
PO3,9088,1488924744.0,767973.1488999999,1939
L16,4503,870590647.0,449392.2526,1937
IP22,9369,1905480019.0,984764.7340000002,1935
CT8,4370,735606028.0,380324.93052,1934
EX16,13375,2593972968.0,1341157.6350000012,1934
ST12,1302,309275731.0,159949.66,1934
IP20,3775,731233583.0,378584.12400000007,1931
TN29,5048,929616070.0,481366.76239999995,1931
TF8,1359,257624013.0,133498.70999999996,1930
EX17,7476,1495078660.0,775370.8599999995,1928
TA4,7528,1655923988.0,859780.729,1926
NR16,4132,988639880.0,513362.2441000001,1926
TA2,13349,2418135812.0,1255668.0406999993,1926
CT12,6712,1164025940.0,604226.3425999994,1926
WV7,1448,291645721.0,151466.13599999997,1925
SY8,7817,1504680446.0,781690.9570000006,1925
PO37,5484,989169220.0,515001.76000000024,1921
MK1,225,35417826.0,18433.03,1921
PL7,14419,2350467741.0,1223320.4280000008,1921
LE8,14630,2924900854.0,1523653.6320500001,1920
BA8,1730,355035415.0,184875.2598,1920
LE7,18489,3885041923.0,2022973.2696399991,1920
LA7,1874,394637798.0,205540.28999999998,1920
CH2,15402,2714438628.0,1414221.8622499995,1919
HR1,12195,2486344650.0,1295783.154999999,1919
YO7,7740,1517921345.0,791450.4574,1918
BA14,23634,4254088125.0,2218110.8490000046,1918
LU1,15863,2383518880.0,1244433.7210000001,1915
EX18,1260,272483704.0,142361.05200000003,1914
TR18,8356,1424492449.0,744592.6309999997,1913
WA4,20434,4172897834.0,2181578.24,1913
CB9,15291,2643753761.0,1383292.7860000015,1911
EX21,1327,299136348.0,156506.42500000008,1911
EX22,3847,793544999.0,415342.1536000002,1911
BS11,5894,946830778.0,495740.201,1910
EX19,1610,332604828.0,174123.11200000002,1910
DY8,20430,3534537428.0,1850555.5982000004,1910
ST21,2009,468455351.0,245393.896,1909
EX20,9456,1853253681.0,971095.1549999996,1908
TF10,7592,1485049385.0,778527.2099999997,1908
WR15,2292,491500373.0,257756.33700000012,1907
TA18,5371,947263782.0,497118.5049999998,1906
B45,10280,1883014899.0,988731.6452200002,1904
NN4,28783,5188243723.0,2724273.659000003,1904
EX37,985,242123861.0,127317.19760000001,1902
LE12,28166,5332464581.0,2806183.179999999,1900
NG13,10006,2080256366.0,1095171.7419999996,1899
L18,10154,2163023458.0,1139238.4283999996,1899
NR12,9210,1897709535.0,999506.1007000003,1899
IP21,3986,877244913.0,462092.93890000007,1898
DE3,7654,1408435640.0,741979.9593999996,1898
NR13,11185,2367723003.0,1247906.38896,1897
NP7,8499,1716877873.0,904861.662,1897
PO30,13992,2337297918.0,1234712.9200000004,1893
ME4,14885,2321969100.0,1226510.0460000013,1893
EX39,20258,3694064394.0,1952470.7327999978,1892
YO42,7417,1484898942.0,785162.5902,1891
TA20,8963,1636025315.0,865453.5722000002,1890
DE73,8190,1571769067.0,832035.3247400003,1889
TQ11,1668,295509030.0,156460.58000000002,1889
BB7,14798,2935081002.0,1553481.3869999996,1889
SS13,7875,1192759690.0,631391.8518000001,1889
MK7,8300,1298686651.0,687473.4880000004,1889
NR11,7625,1561317776.0,826417.2924999995,1889
YO22,3724,671335808.0,355645.55299999996,1888
PL20,4276,940424106.0,498659.1140000004,1886
PO4,23446,3918350963.0,2077228.668099997,1886
PL25,11953,2133549675.0,1131762.4609999992,1885
L25,10412,1919610980.0,1018318.3225999996,1885
NR20,7196,1543369106.0,819356.6791000005,1884
GL15,8580,1616882333.0,858405.5589999998,1884
CT20,12340,2115575764.0,1123663.1863000002,1883
TR16,5338,940987703.0,499957.7200000002,1882
LE19,7136,1250825853.0,665144.8446400003,1881
CF11,17303,2808064763.0,1493125.147,1881
LU4,15484,2311606482.0,1230396.4144999997,1879
NG14,6654,1489952161.0,792815.1646000005,1879
DY14,2149,498150117.0,265158.7499999999,1879
CV5,21810,3602082459.0,1916918.208200001,1879
NE3,23330,4541933079.0,2418894.931400003,1878
WR1,6247,930724379.0,496288.45730999997,1875
HR7,2642,478634842.0,255285.7800000001,1875
BS22,21143,3307596592.0,1764614.8499999982,1874
BS5,24025,3730059177.0,1990005.6650000005,1874
DE13,16630,3277386815.0,1749709.4379000012,1873
L37,7501,1771987244.0,945873.0432000002,1873
TN34,15831,2773355737.0,1480489.7669999981,1873
WV8,4066,784450970.0,418898.11120000004,1873
NN11,19802,3557335542.0,1901140.5189999999,1871
NN5,20382,3321114927.0,1776325.335,1870
CT16,8249,1370719377.0,732860.2919500005,1870
PO33,16191,2681960497.0,1434625.1799999992,1869
PO12,25203,3842313921.0,2055583.4345999996,1869
NE2,11569,2271929647.0,1215986.6859999988,1868
TS9,4332,902077576.0,483190.55140000005,1867
B62,8782,1546453403.0,828688.899,1866
NR28,8285,1406643199.0,754526.5937000004,1864
TA8,10478,1773623721.0,951448.5607999999,1864
CH61,6512,1190476650.0,639101.9835000002,1863
PE37,5886,1038659122.0,558227.7610000004,1861
CW8,16175,3070185114.0,1650767.5889999988,1860
SA69,1851,370030682.0,198963.54189999995,1860
HR3,2162,502265385.0,270163.7199999999,1859
SK6,18097,3261211678.0,1754149.4095,1859
CH1,12008,1894364620.0,1019939.8946399998,1857
DY13,8842,1525208681.0,821704.9349799997,1856
ST15,10058,1835473610.0,990137.9020000002,1854
SN5,16558,2550075805.0,1375661.5880000005,1854
M41,14063,2411449709.0,1300559.375399999,1854
NR35,4431,811768922.0,437821.4000000002,1854
DL6,5732,1064672545.0,574370.3859499998,1854
CF5,24888,4326966426.0,2333987.1147999996,1854
DL11,1480,351572505.0,189701.04599999997,1853
NR15,5835,1171852615.0,632266.321,1853
NR34,9120,1664324753.0,898772.5664000006,1852
PL17,4327,765717069.0,414094.9529999999,1849
PL16,760,162360379.0,87898.76000000001,1847
PR3,13694,2892321638.0,1566022.6927999998,1847
LE14,6099,1410654742.0,763835.4751999998,1847
PO36,8477,1400061103.0,758561.0300000003,1846
TA9,4803,884810236.0,479347.95160000026,1846
NE68,1256,224808496.0,121871.65699999999,1845
PL6,16058,2686226495.0,1456685.1699999997,1844
SY5,6028,1326009879.0,719099.5620000003,1844
WS7,10774,1800286027.0,977342.3054999994,1842
IP3,15517,2502111482.0,1359063.0468000001,1841
LS15,13384,2190135353.0,1189369.0440000002,1841
CW3,3172,706261188.0,384075.5987999999,1839
TF12,1840,312239524.0,169784.8,1839
DL7,5942,1098328882.0,597952.9093999997,1837
SN1,18758,2969593044.0,1617453.0032000015,1836
IP28,11424,2113885457.0,1152520.755,1834
CF36,6616,1301978404.0,709917.986,1834
NR21,7531,1362662270.0,743254.5229999998,1833
B30,11775,1892898413.0,1032663.8259999995,1833
LL31,4375,762180942.0,416077.35649999994,1832
B28,10702,1868829035.0,1020033.0251500007,1832
NR24,2017,387287469.0,211465.79539999994,1831
LS19,8959,1485359165.0,811788.2411999996,1830
DE56,18180,3140229536.0,1717181.7362999972,1829
B13,12159,2240339015.0,1225013.1750000003,1829
BA20,5816,969513669.0,530159.044,1829
TF6,1243,300225865.0,164247.72400000002,1828
CF61,3720,641682527.0,351143.2799999998,1827
B16,8343,1310675822.0,717756.1503999997,1826
TA7,5379,1161473383.0,636043.2476999995,1826
IP4,18187,3050123983.0,1671213.731800001,1825
TN38,14792,2451759298.0,1344111.369000002,1824
NE18,221,58990710.0,32362.58,1823
LE18,13566,2067966629.0,1134387.7755300005,1823
NE46,6337,1296444041.0,711121.2899999998,1823
NR5,10274,1644713038.0,902642.8016000004,1822
LE6,4566,794218951.0,436222.29999999993,1821
HR4,13466,2317231951.0,1272441.0119999992,1821
PL32,1690,322173692.0,176974.358,1820
DE65,10259,1850079507.0,1016620.6718000004,1820
MK14,7515,1238461738.0,680913.2486000005,1819
SY9,751,151152185.0,83168.774,1817
SK23,6911,1268710395.0,698413.0,1817
PO5,14329,2200146254.0,1211051.9470000004,1817
EX34,8096,1540164091.0,848022.4490000007,1816
SK2,12546,2074494462.0,1143999.0181999991,1813
TQ2,16539,2746791207.0,1515278.4125000015,1813
NE30,11892,2103217748.0,1160448.3995999987,1812
TA23,2464,422127858.0,233207.24400000004,1810
HU17,21974,3839956150.0,2123533.8560000015,1808
B78,8889,1455660989.0,805613.7385999996,1807
PE38,8414,1428399159.0,790699.9619999998,1806
NE43,1502,358994477.0,199154.59999999998,1803
CV3,23927,3814506898.0,2115985.8418799983,1803
ME7,21451,3281238486.0,1820370.6010000003,1803
GL17,3846,733797876.0,407151.7579999999,1802
PL11,4715,773944844.0,429443.41199999995,1802
B43,9567,1500266384.0,833262.5275999999,1800
HU14,3797,935635616.0,520065.07699999993,1799
SA70,3671,693045281.0,385357.78299999994,1798
LE10,24500,4054800405.0,2259166.2372800014,1795
SY1,12388,1807318021.0,1007630.2840000006,1794
PL12,9494,1657290091.0,924356.5549999985,1793
GL4,18557,2909459089.0,1623289.5839999993,1792
SY7,3025,660308535.0,368579.9530000001,1791
S7,7482,1486040126.0,830239.5860000001,1790
NP26,8954,1622928452.0,907402.9449999994,1789
NR8,11516,1957010279.0,1094384.3072000002,1788
WS5,6463,1185469231.0,663703.1010000003,1786
YO21,6808,1204682984.0,674979.8529999999,1785
SY4,8069,1660487869.0,931365.5780000001,1783
GL16,5466,918058438.0,515316.69149999996,1782
CV11,17280,2890597000.0,1622421.5106000004,1782
ST14,9102,1587911499.0,891399.4585999995,1781
BA21,16650,2490103194.0,1399247.356400002,1780
DY3,10179,1600453898.0,898940.4859999999,1780
NR10,8164,1505084746.0,845533.0180999998,1780
FY8,25616,4810283841.0,2704479.021,1779
ST20,2296,459775032.0,258460.598,1779
NE66,6895,1295918223.0,730461.6280000003,1774
L40,5843,1183690906.0,667059.8690000003,1774
LE1,2932,365409560.0,205932.412,1774
CH47,4946,1052689163.0,593816.8499999999,1773
CA11,10137,1788455491.0,1008454.7449999994,1773
NE25,12960,2117018419.0,1194698.1049999997,1772
DE72,7561,1381069167.0,781180.6799999997,1768
NN15,18557,3181461992.0,1799694.2539999986,1768
NN2,18747,2907010450.0,1645561.396000002,1767
NG2,25864,4360654133.0,2467999.218800002,1767
NN29,4620,788677101.0,446679.5070000001,1766
LA5,7294,1282173457.0,726605.1037999995,1765
DE74,4850,874165951.0,495382.3789999997,1765
TQ3,16027,2533290028.0,1434898.4480000006,1765
NP10,10266,1748195030.0,990767.1870000004,1764
B38,6542,992683034.0,562883.2789999999,1764
LD8,1297,254217636.0,144125.107,1764
CH63,9774,1705078106.0,966833.0561999995,1764
TQ1,19107,3176045294.0,1801109.2865,1763
CT9,20767,3317907053.0,1883203.83101,1762
LL72,376,67160026.0,38112.042,1762
ST17,15244,2587011892.0,1468887.9012000002,1761
PL18,2181,393038180.0,223169.54700000002,1761
YO17,8100,1430907408.0,812401.0198000001,1761
LE13,12981,2099424204.0,1192205.3647199995,1761
LN10,3182,673408183.0,382519.2100000001,1760
YO13,3630,739677791.0,420745.45999999985,1758
SN2,19009,2671846615.0,1521091.8201000006,1757
LL58,1271,247625179.0,140913.81,1757
HU1,1710,172111600.0,98005.66,1756
NN3,29816,4753913231.0,2707575.150999997,1756
PL15,8046,1410942334.0,804553.8350000002,1754
DY11,11184,1852185793.0,1055943.3209699993,1754
LS25,15967,2625873686.0,1497918.4793999994,1753
NE7,6506,1076572396.0,614247.9112999998,1753
MK13,7277,1048065633.0,598220.5806000002,1752
CA13,6903,1261953283.0,720697.7299999997,1751
LL59,1928,348419498.0,198996.58199999997,1751
ST9,3417,633007867.0,361917.039,1749
SK17,12502,2192553161.0,1253290.6040000007,1749
PE10,13495,2367216657.0,1353923.4060000004,1748
LA2,6782,1324818224.0,758274.0440000001,1747
B31,19250,2751497032.0,1576286.6618599985,1746
NR29,8774,1582922289.0,906823.2709999997,1746
DT5,6508,1001086812.0,573514.6325999998,1746
PL26,9690,1630499492.0,934011.0100000002,1746
HR6,7653,1337050300.0,765877.4460000002,1746
CV9,7152,1243791361.0,712325.1839999999,1746
CT19,11594,1920285151.0,1099834.7023999991,1746
CT11,15867,2525923311.0,1447158.6897200001,1745
EX32,10335,1692819384.0,970034.1186,1745
BL7,6199,1148597793.0,658420.8418000006,1744
WV6,16048,2714148947.0,1555983.8962,1744
L38,802,173867783.0,99699.30600000003,1744
CO15,26264,3657601129.0,2098237.6539999982,1743
IP1,17147,2585695792.0,1484418.9499000015,1742
LL32,2726,459495359.0,263880.99,1741
CW9,14612,2501374261.0,1436937.1970000025,1741
HU16,7338,1283032741.0,736891.7745800001,1741
DH1,16472,2901862976.0,1667461.1240000003,1740
TS22,4295,1032494151.0,593706.9779999999,1739
LA12,8625,1523467318.0,877027.6331999996,1737
NR3,16942,2220442221.0,1278152.1992999986,1737
L39,9520,1875116240.0,1080371.9089999993,1736
SK13,13620,2138591357.0,1232857.7329999995,1735
BD17,7582,1260175236.0,726663.0959999998,1734
HD9,13713,2477369710.0,1429320.4751999988,1733
S3,4746,518031096.0,298835.44000000006,1733
WS15,14128,2329539249.0,1345108.4340000006,1732
NE27,6034,988281021.0,570557.9290000002,1732
M23,9865,1375093169.0,794601.5099999998,1731
TR15,8803,1265572740.0,731793.0150000002,1729
LS14,10554,1694405540.0,980703.9970000001,1728
LL53,4511,808309393.0,468247.99399999966,1726
HR5,1328,239000351.0,138510.73299999995,1726
PR4,23091,4266619512.0,2472247.7850000006,1726
ME12,15097,2359909228.0,1368310.8312000004,1725
LL73,68,15934600.0,9243.214,1724
WR4,12268,1697305767.0,986000.64321,1721
TN37,11071,1708975271.0,993236.6564999989,1721
PL33,855,138695637.0,80647.28540000001,1720
EX38,3738,627019858.0,364768.7200000001,1719
PE7,22552,3796538825.0,2210036.4469999983,1718
BD16,12422,2063274723.0,1200804.0609999998,1718
PL31,6949,1074325945.0,625726.1159999998,1717
WF14,8498,1368054856.0,797431.0855999999,1716
MK2,5363,747550657.0,436172.286,1714
PE32,5399,1111433380.0,648652.6362000002,1713
HD8,11803,2100867576.0,1226616.1388000003,1713
LE9,22228,3729477660.0,2178589.418030002,1712
SY12,3115,546708477.0,319268.9851999999,1712
DL10,6987,1216864948.0,711217.4233999995,1711
DY10,14698,2307265200.0,1348269.2060500004,1711
B26,12319,1704689341.0,996964.2087000002,1710
NN17,12417,1935908030.0,1132690.5659999999,1709
LS7,10368,1598246416.0,935088.1189999997,1709
NR19,10747,1618532822.0,947175.9285999995,1709
NE36,2478,433475759.0,253915.4640000002,1707
B63,13303,1903198166.0,1114998.4440000004,1707
HR2,13132,2118894566.0,1243358.7629999993,1704
LE11,22594,3510138975.0,2060189.3992900022,1704
PL14,10016,1572503994.0,923144.2579999997,1703
B98,18049,2679268232.0,1576258.348219999,1700
LL12,8299,1455222763.0,857515.1880000001,1697
PL24,3974,591277210.0,348508.55000000005,1697
LS28,19186,2847901728.0,1681517.8400000015,1694
NN14,19638,3484553109.0,2057394.0029999996,1694
TR14,10196,1477397893.0,872741.4459999993,1693
M28,16101,2675413827.0,1580509.5289999996,1693
IP25,8548,1470363368.0,868708.963999999,1693
B14,14145,2128343856.0,1257741.1068999995,1692
NE61,13568,2476990412.0,1463924.3069999986,1692
IP2,10815,1524928070.0,901499.3982,1692
L23,10316,2019540542.0,1194955.856000001,1690
LD3,5305,929238978.0,549844.206,1690
HU10,7486,1340173096.0,793109.4510000008,1690
S8,18770,2785234190.0,1647711.5310000002,1690
MK12,5322,819978701.0,485521.12399999984,1689
S42,9626,1582218643.0,937417.3850000002,1688
TA6,22813,3258626170.0,1930916.5972400014,1688
TF9,9086,1716381916.0,1017582.8570000001,1687
TR9,3382,527367285.0,312546.19999999995,1687
FY6,13295,2264790506.0,1342715.431,1687
SY13,7090,1314366955.0,781180.3184999999,1683
SA68,1388,229636639.0,136487.31840000002,1682
NP18,5955,1137799602.0,676970.1419999996,1681
L31,9892,1607899724.0,956792.3480000005,1681
S40,14076,2122592736.0,1265143.1009999998,1678
NG23,6403,1462285500.0,871329.9372000003,1678
WV9,2443,319975648.0,190728.164,1678
M22,12321,1635570652.0,975220.8624000008,1677
DE22,20372,3195311307.0,1907017.7717000009,1676
L19,8328,1356466787.0,809648.3209999995,1675
SK22,4905,763117597.0,456176.57799999975,1673
CW10,7673,1218640501.0,728630.2392000001,1673
NG11,13578,2114011984.0,1265108.6620000002,1671
CV21,18257,2679322264.0,1606310.8089999992,1668
M16,10233,1609065261.0,966874.9079999997,1664
YO8,19939,3175651208.0,1911764.0988000017,1661
NE70,694,117866535.0,71063.15100000001,1659
LE2,36238,5766509135.0,3476687.1397400033,1659
LA17,348,62213866.0,37544.689999999995,1657
WS6,5136,795630252.0,480097.61199999996,1657
CH7,16774,2678230419.0,1618594.9167999998,1655
LL74,1314,223722351.0,135257.34099999996,1654
CF35,6522,1123182374.0,679850.2470000002,1652
HX7,6141,978678509.0,592906.4030000002,1651
DL2,7123,1338311525.0,812280.7850000004,1648
LS26,11170,1694083310.0,1027752.8270000007,1648
B77,20178,2843651004.0,1725863.128,1648
NE26,9233,1757723366.0,1067266.6639999999,1647
WF2,16026,2516259568.0,1528155.6068000009,1647
CH49,10470,1521447179.0,923692.9820000001,1647
SK3,13595,1842406621.0,1119030.78,1646
LL78,140,27627043.0,16784.068,1646
GL14,5891,914386684.0,555812.9595000001,1645
NG8,18878,2782481127.0,1692849.705999999,1644
PE6,15255,2661135303.0,1618788.4770000014,1644
LL70,56,12334898.0,7506.419999999999,1643
NG9,26442,3922558113.0,2386966.9265000056,1643
SY15,1326,236987585.0,144375.69399999996,1641
LS5,3829,490333413.0,298817.1375,1641
WS11,15639,2201248856.0,1343230.247000002,1639
HU15,11679,2046620460.0,1248858.8147799992,1639
NN8,22600,3303369974.0,2018305.36,1637
ST16,14916,2122814302.0,1297155.168000001,1637
LS10,14047,1699091207.0,1037748.9578000002,1637
CV10,21889,3059178242.0,1870564.4185000006,1635
BL8,14433,2213087410.0,1354391.4980000006,1634
PR26,5163,885920891.0,542314.4249999998,1634
NN10,21041,3168664513.0,1940333.0692,1633
CA10,4442,853923203.0,523243.3630000001,1632
BD11,4606,675407353.0,415463.6640000002,1626
DE12,7754,1302251746.0,801399.8733600001,1625
LL17,1922,344704486.0,212391.62499999997,1623
CO12,10974,1593435654.0,981672.2090000007,1623
PE4,12887,1722567756.0,1061065.8559999997,1623
WS12,13907,1897688929.0,1169697.182,1622
WF1,13842,2031768426.0,1252739.6899999992,1622
CF72,10463,1616248152.0,996797.5163999989,1621
PL1,9855,1442942264.0,890588.1473999998,1620
LE67,27175,4355036559.0,2687988.4717299985,1620
WF8,12858,1940617347.0,1200508.6823999994,1616
PE26,5427,902645727.0,558719.0000000002,1616
CF3,13827,2023801012.0,1252131.0539999995,1616
B36,9629,1440835823.0,892254.0338,1615
IP27,9152,1232468776.0,763127.56,1615
WF5,8681,1214826629.0,752466.8880000005,1614
CV12,11701,1609232119.0,997146.7602600004,1614
L17,9921,1589442077.0,984881.2099999988,1614
WV4,9665,1481608079.0,918291.4259999997,1613
CH66,11831,1742890722.0,1080969.7743000009,1612
ME11,1383,174083980.0,108071.90099999998,1611
LL44,374,61071650.0,37916.706000000006,1611
NN9,12383,1849080091.0,1148454.8929999988,1610
CA18,72,12555937.0,7813.83,1607
ST11,3012,507107527.0,315623.17999999993,1607
PR7,25855,3856875555.0,2399581.7947999984,1607
NE12,14219,1944379779.0,1213320.6749999998,1603
SA45,645,118602956.0,74018.01000000001,1602
WA3,16505,2416029240.0,1509258.0919999992,1601
SY10,4231,810969817.0,506985.0949999996,1600
WF3,13711,1945352290.0,1216051.0888000012,1600
S6,25236,3502320001.0,2189414.9289999986,1600
IP24,12028,1730614048.0,1081638.0140000016,1600
NG32,3906,865106915.0,540915.4169999998,1599
CT17,8872,1173090291.0,733835.21438,1599
BD20,16286,2543642903.0,1591388.138000003,1598
TS16,4460,730089079.0,457127.6163999997,1597
BS23,16838,2440380671.0,1529385.7388000004,1596
LE4,26393,3483082557.0,2182703.949039999,1596
SR6,12017,1907605136.0,1195035.8120000002,1596
LS8,17818,2908695393.0,1823797.1980000003,1595
YO14,6879,964841494.0,604881.2357999999,1595
SY22,2570,445508894.0,279577.26600000006,1594
ST10,8457,1284930638.0,806806.7165999997,1593
PE16,6699,967621032.0,607319.2099999995,1593
LN6,26239,3811848899.0,2393652.076039997,1592
CF62,18104,2801090202.0,1761252.3999999985,1590
PR25,14306,2035186430.0,1280213.7932000023,1590
S41,14331,1994197043.0,1254389.3579999995,1590
B64,5519,721642028.0,454105.9849999999,1589
WA5,22254,3190546806.0,2007971.047999998,1589
CA4,3326,657576836.0,414136.60000000003,1588
LL20,2469,404271798.0,254590.03800000012,1588
CA16,2301,395488732.0,249165.2429999999,1587
B42,8844,1110521649.0,699553.1357,1587
LS6,15813,2466207281.0,1553677.838,1587
LL56,1362,201805983.0,127248.068,1586
TS7,7398,1248224146.0,786986.0044100002,1586
NE65,7933,1409805340.0,890032.6289999996,1584
B29,14151,2084062663.0,1316192.4700000007,1583
BL0,7336,1102606926.0,696751.9199999995,1582
LL15,2955,485899512.0,307339.83500000025,1581
SK5,10872,1308954922.0,827979.9180000003,1581
DA18,572,80459083.0,50908.409999999996,1580
SA46,913,155738582.0,98657.25000000001,1579
PE33,5396,960335388.0,608132.4777999995,1579
YO43,5968,982088280.0,622127.7625999999,1579
TS14,7540,1116890596.0,707900.4766000002,1578
LL30,9842,1506347749.0,954966.997999999,1577
S35,13566,1926064938.0,1222030.5980000028,1576
LL76,79,14218098.0,9029.560000000001,1575
HD3,13461,1871897007.0,1188803.3252999997,1575
S45,4499,666262641.0,424643.5170000001,1569
LS3,642,80476509.0,51307.969999999994,1568
HU13,7705,1178695138.0,751937.0059999997,1568
SA67,2371,403946188.0,257622.22229999996,1568
WV12,7467,967055531.0,616978.6275000002,1567
NN18,15314,2199170166.0,1403036.2173400002,1567
BD10,12322,1683271408.0,1074747.6249999995,1566
DY5,13149,1588189685.0,1014443.6338999992,1566
SK14,18362,2484311507.0,1587003.759,1565
DL12,4471,754481964.0,482359.12970000017,1564
LN2,17865,2662032811.0,1705655.616119999,1561
NG3,19169,2749527358.0,1762036.1981000002,1560
LL28,5957,952289487.0,610443.1564,1560
WS4,5652,833886746.0,534565.2750000001,1560
PL3,14601,2411635720.0,1547777.3110000016,1558
WA8,21115,2992293573.0,1921141.4480000003,1558
PE2,24392,3345481101.0,2146646.2000000016,1558
LL52,827,153157516.0,98295.688,1558
PE15,15353,2271082737.0,1459804.1360000013,1556
DE15,8806,1358377698.0,872777.1839999999,1556
SY11,10966,1572754620.0,1012144.9039999999,1554
WV11,9144,1234936067.0,794612.53,1554
LE5,22906,3383327914.0,2179201.6215899996,1553
LL61,1827,285193895.0,183625.19832000002,1553
WS8,5008,665517158.0,428808.82589999994,1552
B32,10335,1342920331.0,866579.94814,1550
PO2,18946,2593144818.0,1673152.2619999982,1550
OL15,6507,906398464.0,585169.1799999999,1549
WV3,9861,1462400901.0,943868.8570000005,1549
LN9,5063,797965335.0,515118.19268999994,1549
BD19,9071,1265197987.0,817540.0279999997,1548
NG15,17546,2577186333.0,1667454.036900001,1546
TF4,8565,1182688223.0,764816.1131999998,1546
HD6,11895,1584479011.0,1025350.4420000005,1545
LL51,131,20175939.0,13070.861,1544
TF5,2260,377791737.0,244761.88,1544
SK15,10050,1394892398.0,903973.0859999994,1543
BL6,11890,1760092912.0,1141295.6060000004,1542
CA5,1951,385614088.0,250245.10000000003,1541
SA62,5660,994365015.0,646087.2074000002,1539
B37,9515,1243818130.0,808612.2701999999,1538
SY24,1460,237979493.0,154707.73200000005,1538
LS27,17467,2164542129.0,1408219.1769999997,1537
WA12,10027,1325101522.0,861870.162,1537
SY23,7183,1125369745.0,732377.3700000001,1537
LL46,1039,144317401.0,93937.28,1536
GL1,17477,2240168932.0,1458683.9227,1536
LL75,527,81000087.0,52749.02700000002,1536
IP26,3368,573729016.0,373806.9741,1535
WF15,6523,861566049.0,561218.4529999997,1535
L34,4978,744518796.0,485120.81200000003,1535
LA1,24520,3231760185.0,2106259.8400000003,1534
SA63,262,47494893.0,30989.449999999997,1533
ST13,11436,1612554588.0,1052717.1710000003,1532
LL24,615,95801033.0,62591.941000000006,1531
CF31,18309,2553875389.0,1668581.6770000001,1531
HX4,5014,761826444.0,497802.492,1530
M32,8940,1246839930.0,815625.1630000001,1529
B71,7999,1025610234.0,670624.6920000002,1529
LL22,7833,1083935458.0,710061.34,1527
B65,7165,879068131.0,575770.8140000005,1527
S36,10524,1538800720.0,1008207.5749999997,1526
LN3,3510,547940769.0,359071.90599999996,1526
YO25,15951,2452458907.0,1607288.0960000001,1526
M25,10682,1603959058.0,1051628.1365999999,1525
TS8,7675,1062609287.0,696658.1329999994,1525
NE9,12319,1722932971.0,1129464.439999999,1525
CH62,11188,1488772579.0,977102.7281000004,1524
NR33,18442,2483043595.0,1628812.2617999986,1524
CA3,7256,1052527202.0,690854.0839999996,1524
LL27,294,49734009.0,32624.18,1524
WF4,14595,2081282142.0,1365729.1220000007,1524
NG22,8935,1489865998.0,979532.6910000001,1521
SK1,5367,591127594.0,389150.2399999999,1519
LD7,1402,229621049.0,151195.475,1519
CA27,798,139934154.0,92177.68000000001,1518
