postcode_district,num_sales,total_floor_area,total_price,price_per_sqm,adj_price_per_sqm
CB7,12772,1188606.5860000001,2474520764.0,2082,3075
EX4,23144,2012429.4864000012,4206667052.0,2090,3075
EX31,11148,1089783.9680000017,2292428658.0,2104,3074
SY6,2794,323278.55900000007,678519757.0,2099,3071
TA14,1310,141262.27920000002,297276445.0,2104,3071
SS0,23377,1997763.854000004,4177874895.0,2091,3070
PO31,8972,849331.5250000001,1771814366.0,2086,3068
L3,8692,624575.5149999999,1219574252.0,1953,3066
PL10,1364,138759.872,288391000.0,2078,3066
YO31,13374,1171282.3173999994,2490636638.0,2126,3065
SO15,21353,1744330.8992000003,3516236680.0,2016,3065
LS20,5254,550565.5599999996,1117734907.0,2030,3065
NR2,14289,1240881.4471000007,2591082152.0,2088,3064
NR18,10120,972170.2143000006,2139590700.0,2201,3064
CO1,11381,805468.2500000003,1654332014.0,2054,3064
YO62,4056,452973.96080000035,948535713.0,2094,3062
WV5,4275,426136.4110000002,867829698.0,2037,3058
PL21,9130,856367.1160000009,1788997935.0,2089,3057
IP31,7291,858712.9979999999,1795403435.0,2091,3057
ME10,23268,1938932.3790000002,4093478967.0,2111,3055
CV7,10147,1091711.4926999994,2212417295.0,2027,3054
GL20,12578,1172268.3539999984,2373517898.0,2025,3053
SP8,8520,809728.9568299998,1660285108.0,2050,3050
PE36,4856,514327.10200000013,1084616785.0,2109,3050
TR4,4490,430085.7300000001,884616608.0,2057,3050
SO17,8302,693416.0190000001,1371744307.0,1978,3047
PO6,14337,1350183.5674999997,2803296870.0,2076,3044
YO19,4437,516987.69570000004,1053268017.0,2037,3043
BA12,12329,1210714.9241999998,2522608103.0,2084,3039
SS2,16778,1357473.174599999,2859434563.0,2106,3038
S11,15285,1685690.2443999997,3519171490.0,2088,3037
MK7,8300,687473.4880000002,1298686651.0,1889,3036
BN9,6245,537693.5510000004,1104965314.0,2055,3036
PL34,761,82312.84,169582332.0,2060,3035
CV13,3648,427362.01178,867362323.0,2030,3034
WR9,13906,1389975.8286199989,2885149543.0,2076,3033
PE8,6218,752557.8400000002,1514887003.0,2013,3031
NP15,2190,270490.49799999985,558925818.0,2066,3031
GL3,13630,1173878.3570999992,2395414315.0,2041,3030
YO60,1350,180734.0275999999,365414142.0,2022,3030
NR1,14990,1142667.0661,2375791706.0,2079,3030
S10,18272,1911100.9630000037,3984392787.0,2085,3028
CH48,6440,790887.0160000005,1627267265.0,2058,3027
TF11,4541,467751.38199999975,1008778275.0,2157,3025
GL13,2128,215565.79300000006,451632856.0,2095,3024
WR11,19617,1870146.245000002,3856351706.0,2062,3022
LS21,7976,786428.9849999999,1639851167.0,2085,3019
LE15,14135,1643707.1749999984,3349638688.0,2038,3019
PL22,1747,176919.81999999995,362699028.0,2050,3019
PE28,19822,2206738.506,4443046568.0,2013,3018
PO40,3111,295824.73999999976,622178541.0,2103,3017
IP8,4960,468628.81500000006,945988258.0,2019,3016
IP6,7214,712567.9949999999,1462020532.0,2052,3015
TR27,6068,551068.5299999993,1142266580.0,2073,3015
CF15,6529,685623.5049999994,1361540208.0,1986,3013
BA10,1402,147931.73314,305687864.0,2066,3013
PL13,4957,488284.9639999999,998288049.0,2044,3012
PL9,14126,1364693.131000001,2888087733.0,2116,3011
IP19,4768,462982.66200000007,970587078.0,2096,3010
SA3,9381,1075160.829200001,2141297541.0,1992,3009
SS14,9329,765336.5869999989,1643676703.0,2148,3009
DY9,10122,1118453.9016899988,2293997924.0,2051,3008
TR13,8389,764358.7799999996,1563481491.0,2045,3007
DT4,19376,1664834.2633999963,3400323871.0,2042,3005
SP9,1930,163388.16100000014,343932664.0,2105,3002
NE41,847,100243.88,207147881.0,2066,3001
PO1,11181,860938.723,1696093931.0,1970,2999
BN21,17582,1513889.7460000007,3019512816.0,1995,2997
GL18,3332,344160.58999999985,732373741.0,2128,2997
WR14,15485,1574361.0929999999,3276892271.0,2081,2996
MK42,21067,1763633.4278000034,3603842515.0,2043,2996
MK1,225,18433.030000000002,35417826.0,1921,2995
BA22,6400,695025.219000001,1395972071.0,2009,2995
NN6,14018,1709848.7956399992,3466228383.0,2027,2993
B80,2972,292114.08927999984,603572026.0,2066,2990
TQ5,11087,1024230.5000000005,2097209904.0,2048,2988
SN11,12686,1220527.2789999996,2488102009.0,2039,2988
PO13,15724,1375325.9169999994,2804797687.0,2039,2988
BA3,12988,1236960.7167999996,2490089572.0,2013,2987
TA10,3586,413988.6712000001,849964559.0,2053,2987
BS24,12721,1173300.005,2417497594.0,2060,2987
NE44,387,62853.85,132817909.0,2113,2985
TA19,5348,558933.0086000004,1132239357.0,2026,2984
NP16,9382,995812.8520000004,2015003651.0,2023,2983
DE6,8692,1013666.9635000004,2078555323.0,2051,2982
WA6,7013,734571.4650000002,1512626043.0,2059,2981
NR26,5217,524887.015,1086195041.0,2069,2981
SN12,12543,1165767.3890000018,2406582095.0,2064,2980
NP8,1411,166956.985,338963496.0,2030,2979
SY3,16262,1530443.6251000008,3141605472.0,2053,2978
LA10,1307,133515.56699999998,273042495.0,2045,2978
BA9,3844,363441.7105999998,745212400.0,2050,2977
NR14,9891,1109239.2553000003,2263541905.0,2041,2977
EX7,7784,708069.3679999993,1472955499.0,2080,2977
SY2,8657,806583.3080000004,1745832760.0,2164,2973
OL3,5819,583461.1599999998,1159187420.0,1987,2972
TA22,1052,127487.37000000005,251412312.0,1972,2972
BA6,6282,634646.0299999993,1292099397.0,2036,2967
CV22,15494,1544676.922,3184919907.0,2062,2966
GL2,26207,2364775.6474999967,4711473223.0,1992,2966
TN35,8129,797401.8099999991,1625855868.0,2039,2965
NE67,764,75795.37700000001,151119586.0,1994,2963
TN28,4238,447705.7639000004,906601064.0,2025,2963
WV16,6159,610267.6266000003,1220957726.0,2001,2961
SY14,2013,269278.105,557868590.0,2072,2961
BS15,18266,1542613.6606000043,3146172541.0,2040,2960
EX35,853,85856.66599999997,174752244.0,2035,2959
NE20,4476,780505.1569999992,1526755703.0,1956,2957
CH64,7177,795197.7457999997,1599621347.0,2012,2955
LU3,22153,1824787.5930000013,3633457998.0,1991,2953
BS14,10615,930999.9070000008,1943714236.0,2088,2948
LE17,8926,1062757.2399999998,2159259337.0,2032,2947
IP14,19100,1791016.5894999998,3654730419.0,2041,2947
CB6,17037,1755588.3707999992,3479402372.0,1982,2945
NP25,6033,669567.6190000004,1341683138.0,2004,2940
SN3,20459,1825266.896240001,3769788062.0,2065,2939
BN22,15722,1347637.236000001,2726688645.0,2023,2938
DY12,4181,425786.63900000055,858010929.0,2015,2938
LA11,5104,522272.6623999999,1039221733.0,1990,2938
HR9,8379,912075.6109999993,1816492822.0,1992,2937
LA9,15124,1295927.1059999978,2626467082.0,2027,2936
SA42,696,85604.00000000003,175805127.0,2054,2936
LA6,4737,540040.0979999998,1051262174.0,1947,2934
LE65,7469,795474.676,1657775996.0,2084,2934
PO39,1569,174631.93000000002,352587786.0,2019,2932
BA4,7469,729782.7540000001,1444515219.0,1979,2927
B61,10449,995744.0549500005,1964122851.0,1973,2927
BD24,2303,230226.25400000013,464704485.0,2018,2927
TA4,7528,859780.7290000007,1655923988.0,1926,2926
LA20,390,45307.072,90071411.0,1988,2926
TQ4,11027,983161.6979999993,1985702907.0,2020,2925
SO19,23229,1806701.9639999978,3631683668.0,2010,2924
HG4,10113,1069883.4070799996,2136295264.0,1997,2922
EX15,10236,982353.0709999996,1948200457.0,1983,2921
TA1,20483,1797527.6827999991,3560893853.0,1981,2920
TN29,5048,481366.76239999995,929616070.0,1931,2919
BS4,20152,1778262.9710000008,3635996342.0,2045,2918
CF23,17837,1794826.7319999977,3511154783.0,1956,2918
NR9,7114,788049.9509000008,1566624752.0,1988,2918
NG12,13292,1530310.5308000017,3024314929.0,1976,2918
WV15,2647,251918.43799999997,497011546.0,1973,2917
LU1,15863,1244433.7210000013,2383518880.0,1915,2915
ST19,4408,469881.91000000027,931698226.0,1983,2914
YO41,4254,478085.46369999985,931380918.0,1948,2913
LS24,4484,475053.76700000034,953114340.0,2006,2912
DL8,7392,783314.8439999991,1545830083.0,1973,2908
PE29,15315,1361421.988599999,2645195478.0,1943,2907
NR7,15104,1356810.5710000023,2737833430.0,2018,2905
NN4,28783,2724273.6590000056,5188243723.0,1904,2904
IP11,14762,1336985.8832000012,2698924691.0,2019,2900
TA24,9364,940654.8734000009,1834219966.0,1950,2899
TQ12,25897,2410892.8420000016,4739628661.0,1966,2899
TF8,1359,133498.71000000002,257624013.0,1930,2898
DE4,12730,1282341.4453999992,2557297582.0,1994,2897
BA16,5961,530615.0,1053699017.0,1986,2895
NE2,11569,1215986.6859999998,2271929647.0,1868,2892
EX21,1327,156506.42500000005,299136348.0,1911,2891
WR3,9764,957296.9906399997,1901133572.0,1986,2886
TA12,2865,277708.17499999993,548350768.0,1975,2885
TA21,9339,891786.0840000005,1778009684.0,1994,2885
WR2,11975,1197304.230529999,2397432359.0,2002,2882
BS13,8074,679751.6547999992,1420751594.0,2090,2881
SN5,16558,1375661.5880000028,2550075805.0,1854,2880
WR5,15744,1459752.807620001,2880085029.0,1973,2879
BA13,11695,1076697.3589999992,2112258008.0,1962,2879
CW5,14693,1581635.2209999994,3134274424.0,1982,2877
PO38,6441,643475.6099999996,1250369789.0,1943,2876
WA4,20435,2181725.6400000025,4173337834.0,1913,2875
B97,15917,1468820.9006499993,2874758502.0,1957,2873
BA8,1730,184875.25980000003,355035415.0,1920,2870
EX36,3798,377354.9970000001,767785898.0,2035,2869
B45,10280,988731.6452200001,1883014899.0,1904,2869
YO18,5244,523404.757,1053104927.0,2012,2868
WS9,9201,888454.6310000003,1740480990.0,1959,2864
EX37,985,127317.19759999997,242123861.0,1902,2864
EX17,7476,775370.8599999985,1495078660.0,1928,2864
DE73,8190,832035.3247400009,1571769067.0,1889,2863
BD23,13171,1309116.0660000006,2565479933.0,1960,2862
LE7,18489,2022973.2696399968,3885041923.0,1920,2861
CH2,15402,1414221.8622500012,2714438628.0,1919,2859
TA16,837,85735.62400000005,170821392.0,1992,2858
CH4,13929,1361797.7854900004,2699067793.0,1982,2858
TN40,12759,1061181.598,2078026534.0,1958,2857
RM18,5740,421392.3330000001,817998567.0,1941,2856
TA5,4346,488954.40899999975,964355164.0,1972,2854
WV7,1448,151466.136,291645721.0,1925,2851
DY6,10128,889879.2279999985,1790493521.0,2012,2849
LA7,1875,205668.29000000007,394962798.0,1920,2848
LE8,14630,1523653.6320500001,2924900854.0,1920,2846
BA14,23634,2218110.849000007,4254088125.0,1918,2845
TS9,4332,483190.5513999999,902077576.0,1867,2844
NE13,9058,953510.1830400001,2037611621.0,2137,2844
YO7,7740,791450.4573999996,1517921345.0,1918,2843
PO37,5484,515001.7599999998,989169220.0,1921,2843
IP23,2964,363331.79500000016,710845814.0,1956,2842
SY8,7817,781690.9569999999,1504680446.0,1925,2841
EX16,13375,1341157.6350000014,2593972968.0,1934,2841
B16,8346,717935.1503999999,1311155722.0,1826,2840
PL20,4277,498731.55400000024,940649056.0,1886,2838
CO16,11878,1084839.8279999995,2120385844.0,1955,2838
NR27,6829,642789.9870000001,1262299469.0,1964,2837
EX18,1260,142361.05200000005,272483704.0,1914,2837
EX22,3847,415342.1536,793544999.0,1911,2834
EX19,1610,174123.112,332604828.0,1910,2834
DY14,2149,265158.74999999994,498150117.0,1879,2834
SK11,17380,1553852.7449999978,3026358464.0,1948,2831
ST21,2009,245393.896,468455351.0,1909,2829
PO32,4649,378040.33999999997,737811920.0,1952,2828
IP22,9369,984764.7339999992,1905480019.0,1935,2827
ST18,5712,675255.9938000003,1312872707.0,1944,2826
S18,8461,814316.7980000009,1594814575.0,1958,2825
IP16,3146,291718.22000000003,580031997.0,1988,2824
TA2,13349,1255668.0406999993,2418135812.0,1926,2824
DE3,7654,741979.9593999995,1408435640.0,1898,2823
LE12,28166,2806183.180000007,5332464581.0,1900,2820
HR3,2162,270163.72000000003,502265385.0,1859,2818
HR1,12195,1295783.1550000021,2486344650.0,1919,2818
CT8,4370,380324.9305200005,735606028.0,1934,2816
CB9,15291,1383292.7859999994,2643753761.0,1911,2816
SK6,18097,1754149.4094999998,3261211678.0,1859,2816
CT12,6712,604226.3425999992,1164025940.0,1926,2815
PO4,23446,2077228.6680999966,3918350963.0,1886,2815
ME4,14885,1226510.0460000008,2321969100.0,1893,2813
WR15,2292,257756.33700000003,491500373.0,1907,2813
NG13,10006,1095171.7419999996,2080256366.0,1899,2812
TR18,8359,744828.6309999987,1425417449.0,1914,2811
PO3,9088,767973.1488999999,1488924744.0,1939,2811
CO14,4166,348929.27399999986,680643555.0,1951,2810
SS13,7875,631391.8517999995,1192759690.0,1889,2805
DL11,1480,189701.0460000001,351572505.0,1853,2804
LS19,8959,811788.2412000005,1485359165.0,1830,2804
PL7,14419,1223320.4279999994,2350467741.0,1921,2803
M5,8947,596457.1429999996,1181059226.0,1980,2801
LU4,15484,1230396.4145,2311606482.0,1879,2801
IP21,3986,462092.9388999996,877244913.0,1898,2801
CF11,17304,1493175.6869999995,2808181903.0,1881,2801
TQ11,1668,156460.58000000002,295509030.0,1889,2799
BS22,21143,1764614.8500000006,3307596592.0,1874,2799
IP20,3775,378584.1240000003,731233583.0,1931,2798
NE3,23330,2418894.931400001,4541933079.0,1878,2796
NR11,7625,826417.2924999997,1561317776.0,1889,2796
NR6,11241,997209.0599000001,1940138524.0,1946,2795
L37,7501,945873.0432000004,1771987244.0,1873,2795
MK14,7515,680913.2486000011,1238461738.0,1819,2795
EX20,9456,971095.1549999999,1853253681.0,1908,2795
CV4,11551,1122869.0041200006,2178053261.0,1940,2794
NR17,8809,875270.1669999993,1715408169.0,1960,2793
NR13,11185,1247906.3889599973,2367723003.0,1897,2792
HR7,2642,255285.7800000001,478634842.0,1875,2792
WR1,6247,496288.4573099995,930724379.0,1875,2791
EX39,20263,1952719.7328000013,3694583344.0,1892,2791
CH1,12008,1019939.8946400001,1894364620.0,1857,2791
NR12,9210,999506.1007000009,1897709535.0,1899,2791
WV8,4066,418898.1112000001,784450970.0,1873,2789
LE6,4566,436222.29999999964,794218951.0,1821,2788
CW11,12905,1261801.0366999991,2472695684.0,1960,2787
NE18,221,32362.58,58990710.0,1823,2784
M41,14063,1300559.3753999989,2411449709.0,1854,2783
NR16,4132,513362.2441000001,988639880.0,1926,2781
TR16,5338,499957.7199999998,940987703.0,1882,2781
ST12,1302,159949.66000000003,309275731.0,1934,2781
PO5,14335,1211336.947,2200745754.0,1817,2780
YO22,3724,355645.5529999997,671335808.0,1888,2778
YO42,7417,785162.5902,1484898942.0,1891,2778
PO12,25203,2055583.4345999984,3842313921.0,1869,2777
LE14,6099,763835.4752000002,1410654742.0,1847,2775
NN11,19802,1901140.5189999994,3557335542.0,1871,2775
PO30,13992,1234712.9199999995,2337297918.0,1893,2775
CW12,14523,1467343.6120000002,2918123790.0,1989,2774
NR15,5835,632266.3209999999,1171852615.0,1853,2774
NG14,6654,792815.1645999998,1489952161.0,1879,2773
MK13,7277,598220.5806000005,1048065633.0,1752,2773
TS15,6363,709767.7571500004,1380350449.0,1945,2773
PL16,760,87898.75999999998,162360379.0,1847,2773
LL43,224,18386.32,36360195.0,1978,2771
TA18,5371,497118.505,947263782.0,1906,2770
LE1,2932,205932.41200000007,365409560.0,1774,2770
IP28,11424,1152520.7550000008,2113885457.0,1834,2769
B79,8829,836462.6073999999,1627231080.0,1945,2767
L29,176,22717.299999999996,44311075.0,1951,2765
TF10,7592,778527.2100000007,1485049385.0,1908,2764
PO33,16191,1434625.1799999983,2681960497.0,1869,2762
DE65,10259,1016620.671799999,1850079507.0,1820,2760
TA8,10480,951532.5607999986,1773700671.0,1864,2756
TA20,8963,865453.5722000003,1636025315.0,1890,2756
TA7,5379,636043.2476999996,1161473383.0,1826,2755
SY5,6028,719099.5619999992,1326009879.0,1844,2747
DY8,20430,1850555.5982000004,3534537428.0,1910,2742
PO36,8479,758665.7300000007,1400285603.0,1846,2740
B13,12159,1225013.1749999986,2240339015.0,1829,2740
DE13,16631,1749762.4379000003,3277461815.0,1873,2736
PL25,11953,1131762.4609999992,2133549675.0,1885,2734
NP7,8499,904861.662000001,1716877873.0,1897,2734
NN5,20383,1776383.3350000046,3321272427.0,1870,2732
LE19,7136,665144.8446400005,1250825853.0,1881,2731
GL4,18557,1623289.5840000012,2909459089.0,1792,2730
L16,4503,449392.2525999999,870590647.0,1937,2728
BS11,5894,495740.20099999965,946830778.0,1910,2728
PL17,4327,414094.95299999986,765717069.0,1849,2724
PL32,1690,176974.35799999995,322173692.0,1820,2724
L18,10154,1139238.4283999996,2163023458.0,1899,2724
NR20,7196,819356.6791000004,1543369106.0,1884,2722
DL7,5942,597952.9094,1098328882.0,1837,2719
IP3,15517,1359063.046800002,2502111482.0,1841,2718
CT20,12342,1123875.1863000002,2116129264.0,1883,2717
CV5,21810,1916918.2082000016,3602082459.0,1879,2716
BB7,14800,1553569.3869999996,2935285951.0,1889,2713
NR34,9120,898772.5664000008,1664324753.0,1852,2713
NR8,11516,1094384.3072000006,1957010279.0,1788,2713
NG2,25864,2467999.2188,4360654133.0,1767,2708
CW8,16175,1650767.5889999988,3070185114.0,1860,2708
SK23,6911,698412.9999999993,1268710395.0,1817,2707
NE68,1256,121871.65699999995,224808496.0,1845,2705
TN34,15831,1480489.767,2773355737.0,1873,2705
DE56,18180,1717181.7362999977,3140229536.0,1829,2700
BS5,24025,1990005.6650000033,3730059177.0,1874,2700
NN29,4620,446679.5069999998,788677101.0,1766,2700
SN1,18768,1618104.003200003,2971574544.0,1836,2699
NR35,4431,437821.40000000043,811768922.0,1854,2699
ST15,10058,990137.9020000009,1835473610.0,1854,2698
TF6,1243,164247.72400000005,300225865.0,1828,2697
BA20,5817,530179.044,969578669.0,1829,2696
NR24,2017,211465.7954000001,387287469.0,1831,2696
TA9,4803,479347.95160000003,884810236.0,1846,2695
PR3,13694,1566022.6928000003,2892321638.0,1847,2695
GL15,8580,858405.5590000004,1616882333.0,1884,2695
HR4,13466,1272441.0119999999,2317231951.0,1821,2694
DL6,5732,574370.3859500003,1064672545.0,1854,2694
TQ2,16542,1515420.412500001,2746983707.0,1813,2693
IP4,18229,1674335.7317999974,3061330983.0,1828,2692
CW3,3172,384075.5988,706261188.0,1839,2692
HU1,1710,98005.66000000006,172111600.0,1756,2689
NR28,8289,754680.5937000003,1406949699.0,1864,2688
CF5,24888,2333987.1148000006,4326966426.0,1854,2688
B28,10703,1020100.0251499987,1869016035.0,1832,2687
SA69,1851,198963.5419,370030682.0,1860,2686
CF61,3720,351143.2800000004,641682527.0,1827,2686
B30,11775,1032663.825999999,1892898413.0,1833,2678
SY7,3025,368579.953,660308535.0,1791,2676
NR21,7532,743323.5229999995,1362812270.0,1833,2676
PL12,9494,924356.5549999985,1657290091.0,1793,2674
CT16,8249,732860.2919500001,1370719377.0,1870,2673
NE46,6337,711121.290000001,1296444041.0,1823,2673
B62,8782,828688.8990000002,1546453403.0,1866,2672
B78,8889,805613.7385999999,1455660989.0,1807,2671
DE72,7561,781180.6800000004,1381069167.0,1768,2669
CH61,6512,639101.9834999999,1190476650.0,1863,2667
L25,10412,1018318.3226000003,1919610980.0,1885,2666
TN38,14799,1344612.3690000034,2452553465.0,1824,2666
SY9,751,83168.77400000002,151152185.0,1817,2665
DY13,8842,821704.9349800001,1525208681.0,1856,2665
WR4,12268,986000.6432100006,1697305767.0,1721,2664
ME7,21451,1820370.6009999998,3281238486.0,1803,2663
NP10,10266,990767.1869999996,1748195030.0,1764,2663
LS15,13385,1189476.0439999993,2190288353.0,1841,2661
NE43,1502,199154.59999999992,358994477.0,1803,2660
EX34,8100,848250.4490000001,1540496591.0,1816,2660
PL6,16058,1456685.1700000018,2686226495.0,1844,2659
ST20,2296,258460.59800000011,459775032.0,1779,2659
NR10,8164,845533.018100001,1505084746.0,1780,2659
NR5,10274,902642.8016000005,1644713038.0,1822,2655
SA70,3673,385561.78300000005,693406281.0,1798,2654
PL11,4715,429443.4119999998,773944844.0,1802,2653
BL7,6199,658420.8417999996,1148597793.0,1744,2653
SY4,8069,931365.5780000002,1660487869.0,1783,2653
TF12,1840,169784.8,312239524.0,1839,2651
TA23,2465,233361.24400000012,422574558.0,1811,2649
DE74,4850,495382.37899999984,874165951.0,1765,2646
L40,5843,667059.8690000002,1183690906.0,1774,2645
LL31,4375,416077.3564999999,762180942.0,1832,2644
HU14,3797,520065.07700000005,935635616.0,1799,2643
WS7,10774,977342.3054999996,1800286027.0,1842,2642
SY1,12388,1007630.2840000001,1807318021.0,1794,2641
TQ3,16027,1434898.4480000031,2533290028.0,1765,2639
BD17,7582,726663.0960000003,1260175236.0,1734,2639
NP26,8954,907402.9450000008,1622928452.0,1789,2638
YO13,3630,420745.45999999973,739677791.0,1758,2636
TQ1,19108,1801189.2864999983,3176185294.0,1763,2634
PE38,8414,790699.962,1428399159.0,1806,2626
LA5,7295,726664.1037999997,1282298457.0,1765,2626
PL26,9690,934011.01,1630499492.0,1746,2624
MK2,5363,436172.28599999985,747550657.0,1714,2623
CF36,6647,712658.986,1315425839.0,1846,2623
LS25,15967,1497918.479399999,2625873686.0,1753,2621
LE10,24503,2259382.237279999,4055188405.0,1795,2619
PE37,5886,558227.7609999999,1038659122.0,1861,2618
CV3,23927,2115985.841879998,3814506898.0,1803,2617
HU17,21974,2123533.8560000034,3839956150.0,1808,2616
NE30,11894,1160642.3995999985,2103602748.0,1812,2615
BA21,16650,1399247.3564000025,2490103194.0,1780,2613
YO21,6809,675064.3929999999,1204740984.0,1785,2613
L38,802,99699.30600000001,173867783.0,1744,2612
LA2,6782,758274.0440000005,1324818224.0,1747,2610
FY8,25617,2704540.021,4810460341.0,1779,2610
PL15,8046,804553.8350000009,1410942334.0,1754,2610
GL16,5466,515316.6915000002,918058438.0,1782,2608
WS5,6463,663703.101,1185469231.0,1786,2604
HD8,11803,1226616.1388000026,2100867576.0,1713,2604
GL17,3846,407151.75800000015,733797876.0,1802,2603
CO15,26264,2098237.653999999,3657601129.0,1743,2602
HR6,7653,765877.4460000005,1337050300.0,1746,2598
SK2,12546,1143999.018199999,2074494462.0,1813,2597
HR2,13132,1243358.7629999993,2118894566.0,1704,2593
LD8,1297,144125.10699999996,254217636.0,1764,2593
CH47,4946,593816.8499999999,1052689163.0,1773,2593
LL58,1271,140913.81000000006,247625179.0,1757,2592
PL18,2181,223169.5469999999,393038180.0,1761,2592
MK12,5322,485521.12400000007,819978701.0,1689,2590
B43,9567,833262.5276000004,1500266384.0,1800,2590
S7,7482,830239.5860000008,1486040126.0,1790,2589
CW9,14612,1436937.1970000018,2501374261.0,1741,2589
YO17,8100,812401.0198000001,1430907408.0,1761,2588
LE18,13566,1134387.7755299988,2067966629.0,1823,2585
SN2,19014,1521390.8200999985,2672663615.0,1757,2584
EX32,10336,970149.1186000009,1693071884.0,1745,2581
NE66,6895,730461.6279999996,1295918223.0,1774,2579
NR29,8774,906823.2709999997,1582922289.0,1746,2577
HD9,13713,1429320.4752000005,2477369710.0,1733,2577
PE7,22552,2210036.4469999997,3796538825.0,1718,2577
S3,4746,298835.44000000006,518031096.0,1733,2576
NE7,6512,614631.9112999995,1077404946.0,1753,2575
ME12,15097,1368310.8312000022,2359909228.0,1725,2574
NE25,12960,1194698.1049999997,2117018419.0,1772,2573
NN14,19638,2057394.003000003,3484553109.0,1694,2572
WV6,16048,1555983.8961999991,2714148947.0,1744,2572
DH1,16472,1667461.1240000022,2901862976.0,1740,2569
LE9,22228,2178589.418030002,3729477660.0,1712,2568
LS3,642,51307.96999999999,80476509.0,1568,2565
NN3,29816,2707575.151000008,4753913231.0,1756,2564
NR3,16942,1278152.1993000018,2220442221.0,1737,2562
L39,9520,1080371.908999999,1875116240.0,1736,2561
CT9,20784,1884238.8310099985,3319754003.0,1762,2561
ST9,3417,361917.03899999993,633007867.0,1749,2560
CV9,7152,712325.1840000004,1243791361.0,1746,2560
M28,16101,1580509.5290000006,2675413827.0,1693,2559
LL32,2726,263880.99,459495359.0,1741,2555
NE27,6034,570557.9289999994,988281021.0,1732,2554
NN15,18557,1799694.2540000007,3181461992.0,1768,2553
NN2,18747,1645561.396000002,2907010450.0,1767,2551
SK13,13620,1232857.7329999977,2138591357.0,1735,2551
TS22,4295,593706.9780000004,1032494151.0,1739,2551
DL10,6987,711217.4233999999,1216864948.0,1711,2551
WV9,2443,190728.16399999996,319975648.0,1678,2548
ST17,15244,1468887.9011999983,2587011892.0,1761,2547
LL53,4511,468247.9939999997,808309393.0,1726,2547
CT11,15867,1447158.6897199997,2525923311.0,1745,2545
CA11,10137,1008454.7449999988,1788455491.0,1773,2545
PL24,3974,348508.5500000003,591277210.0,1697,2545
TR9,3383,312602.2,527619285.0,1688,2545
HR5,1328,138510.73299999992,239000351.0,1726,2544
SK17,12502,1253290.6039999994,2192553161.0,1749,2543
LL72,376,38112.04199999999,67160026.0,1762,2541
LL59,1928,198996.58199999994,348419498.0,1751,2541
SK22,4905,456176.57799999986,763117597.0,1673,2540
PR4,23091,2472247.784999995,4266619512.0,1726,2540
IP1,17150,1484553.949899999,2586225292.0,1742,2539
ST14,9102,891399.4585999995,1587911499.0,1781,2539
CA13,6903,720697.7300000007,1261953283.0,1751,2539
TR15,8803,731793.0150000007,1265572740.0,1729,2537
DT5,6508,573514.6326000001,1001086812.0,1746,2537
WS15,14128,1345108.4339999978,2329539249.0,1732,2535
EX38,3738,364768.7200000004,627019858.0,1719,2535
BD16,12422,1200804.0609999998,2063274723.0,1718,2533
TN37,11071,993236.6564999998,1708975271.0,1721,2532
DY11,11184,1055943.320969999,1852185793.0,1754,2529
DY10,14699,1348400.2060499988,2307670200.0,1711,2524
LA12,8625,877027.6332000003,1523467318.0,1737,2524
CH63,9774,966833.0562000002,1705078106.0,1764,2524
CV11,17280,1622421.5106000006,2890597000.0,1782,2524
DY3,10182,899199.4860000005,1601123898.0,1781,2522
PE32,5399,648652.6362000005,1111433380.0,1713,2522
NE36,2478,253915.46400000007,433475759.0,1707,2521
PE10,13495,1353923.405999998,2367216657.0,1748,2521
PL14,10016,923144.2579999992,1572503994.0,1703,2521
NP18,5955,676970.1419999988,1137799602.0,1681,2520
NR19,10747,947175.9285999979,1618532822.0,1709,2520
LE11,22594,2060189.399290002,3510138975.0,1704,2518
HU10,7486,793109.4510000006,1340173096.0,1690,2518
LS28,19188,1681618.8399999985,2848126228.0,1694,2517
PL33,855,80647.28540000001,138695637.0,1720,2516
LS26,11170,1027752.827,1694083310.0,1648,2514
B31,19250,1576286.661859999,2751497032.0,1746,2512
CT19,11594,1099834.7023999994,1920285151.0,1746,2511
B38,6542,562883.2789999999,992683034.0,1764,2510
LE13,12981,1192205.36472,2099424204.0,1761,2506
PE6,15255,1618788.477,2661135303.0,1644,2504
LS7,10368,935088.1189999997,1598246416.0,1709,2501
NG9,26442,2386966.9265,3922558113.0,1643,2499
PL31,6949,625726.1160000002,1074325945.0,1717,2498
LL12,8299,857515.1879999997,1455222763.0,1697,2496
LN10,3182,382519.2100000002,673408183.0,1760,2495
LD3,5306,549970.2059999998,929618978.0,1690,2492
TR14,10196,872741.446,1477397893.0,1693,2487
LE2,36238,3476687.1397400014,5766509135.0,1659,2485
B77,20178,1725863.1280000024,2843651004.0,1648,2484
M22,12321,975220.8624000004,1635570652.0,1677,2483
IP25,8548,868708.9639999985,1470363368.0,1693,2483
NG23,6403,871329.9372000005,1462285500.0,1678,2482
M23,9865,794601.5099999995,1375093169.0,1731,2481
TF9,9086,1017582.8570000003,1716381916.0,1687,2480
SY12,3115,319268.98519999965,546708477.0,1712,2478
B98,18049,1576258.348220002,2679268232.0,1700,2475
B26,12319,996964.2087000001,1704689341.0,1710,2474
S42,9626,937417.3850000005,1582218643.0,1688,2473
